S&R Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,865.85,1351.17,-7.48,BUY
BLUEJET,BLUEJET.NS,679.25,962.08,41.64,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,369.9,962.08,-83.63,BUY
CAPLIPOINT,CAPLIPOINT.NS,1619.68,2386.37,47.34,3,2,2024-08-02 00:00:00,2026-03-05 00:00:00,2024-12-04 00:00:00,2025-09-17 00:00:00,1662,2386.37,2.55,NEAR BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5033.7,9539.31,-34.74,BUY
COFORGE,COFORGE.NS,1209.78,1989.47,64.45,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1264.9,1989.47,4.36,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1372.42,2129.83,55.19,3,2,2023-11-08 00:00:00,2025-11-07 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1054.7,2129.83,-30.12,BUY
CRISIL,CRISIL.NS,3979.93,6089.69,53.01,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,3922.3,6089.69,-1.47,BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1009.7,1843.1,-8.97,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,10625.5,18581.1,-16.99,BUY
FDC,FDC.NS,362.98,524.1,44.39,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,340.6,524.1,-6.57,BUY
FINCABLES,FINCABLES.NS,834.33,1219.3,46.14,3,2,2023-04-11 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,843.45,1219.3,1.08,NEAR BUY
GILLETTE,GILLETTE.NS,7474.36,10505.97,40.56,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7609,10505.97,1.77,NEAR BUY
