S&R Results,as on,23.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,934.4,1351.17,0.4,NEAR BUY
AGI,AGI.NS,613.13,1089.2,77.64,3,2,2023-05-18 00:00:00,2025-03-03 00:00:00,2023-10-13 00:00:00,2024-12-03 00:00:00,564.55,1089.2,-8.61,BUY
BLUEJET,BLUEJET.NS,684.38,961.35,40.47,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,416.85,961.35,-64.18,BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5488.9,9539.31,-23.56,BUY
COFORGE,COFORGE.NS,1209.52,1989.47,64.48,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1235.8,1989.47,2.13,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1366.26,2123.1,55.4,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1052.2,2123.1,-29.85,BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1046.9,1843.1,-5.1,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,11267,18581.1,-10.33,BUY
FDC,FDC.NS,371.34,531.51,43.13,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-29 00:00:00,2025-09-19 00:00:00,359,531.51,-3.44,BUY
GARFIBRES,GARFIBRES.NS,682.04,963.24,41.23,3,2,2023-11-28 00:00:00,2025-11-10 00:00:00,2024-11-19 00:00:00,2025-07-17 00:00:00,644.7,963.24,-5.79,BUY
JAIBALAJI,JAIBALAJI.NS,157.91,234.99,48.81,3,2,2023-12-20 00:00:00,2025-01-10 00:00:00,2024-02-23 00:00:00,2024-09-18 00:00:00,72.58,234.99,-117.57,BUY
JINDRILL,JINDRILL.NS,517.94,896.94,73.18,3,2,2023-08-29 00:00:00,2025-12-08 00:00:00,2023-12-04 00:00:00,2025-01-30 00:00:00,541.25,896.94,4.31,NEAR BUY
JWL,JWL.NS,274.48,447.99,63.21,3,2,2023-08-17 00:00:00,2025-12-03 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,286.57,447.99,4.22,NEAR BUY
MARKSANS,MARKSANS.NS,173.3,262.36,51.39,3,2,2024-01-03 00:00:00,2025-08-25 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,179.56,262.36,3.49,NEAR BUY
MASTEK,MASTEK.NS,2120.08,3139.48,48.08,3,2,2023-07-14 00:00:00,2025-03-03 00:00:00,2024-02-16 00:00:00,2024-11-12 00:00:00,1762.9,3139.48,-20.26,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1147.25,1589.78,4.18,NEAR BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,474.6,1366.2,-60.8,BUY
NIITMTS,NIITMTS.NS,346.85,512.84,47.86,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,324.8,512.84,-6.79,BUY
PGEL,PGEL.NS,606.04,984.96,62.52,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,568.65,984.96,-6.58,BUY
PIIND,PIIND.NS,3018.58,4312.57,42.87,3,2,2023-04-26 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3057.3,4312.57,1.27,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1473.2,2965.86,-31.95,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2454.3,3869.74,-4.31,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7246,15063.09,-27.47,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.24,57.58,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-01-30 00:00:00,2025-07-22 00:00:00,107.02,186.24,-10.44,BUY
