S&R Results,as on,28.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,268.11,423.83,58.08,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,239.03,423.83,-10.85,BUY,9836.62
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,577.65,962.08,-14.96,BUY,10020.23
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,342.5,522.59,-6.57,BUY,5576.25
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3943.1,7524.13,3.62,NEAR BUY,26506.5
LTM,Good 45,4563.36,6416.36,40.61,3,3,19-Apr-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4675,6416.36,2.45,NEAR BUY,138595.62
MGL,Good 200,1091.9,1589.78,45.6,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1092.6,1589.78,0.06,NEAR BUY,10792.46
NATCOPHARM,Good 200,843.9,1224.64,45.12,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,853.8,1224.64,1.17,NEAR BUY,15571.6
NEWGEN,Good 200,762.3,1366.2,79.22,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,567.1,1366.2,-25.61,BUY,8016.06
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1733,2965.86,-12.15,BUY,17565.94
RATNAMANI,Good 200,2636.17,3846.34,45.91,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2611.1,3846.34,-0.95,BUY,18301.72
SHARDACROP,Good 200,768.05,1184.09,54.17,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,783.75,1184.09,2.04,NEAR BUY,7071.03
SHARDAMOTR,Good 200,862.71,1229.32,42.49,3,2,26-Oct-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,877.2,1229.32,1.68,NEAR BUY,5035.81
SIYSIL,Good 200,564.28,847.62,50.21,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,567.55,847.62,0.58,NEAR BUY,2574.98
TCI,Good 200,869.07,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,888.1,1293.22,2.19,NEAR BUY,6823.37
WAAREEENER,Good 200,2546.18,3723.4,46.23,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2640,3723.4,3.68,NEAR BUY,75939.95
