S&R Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,885.45,1351.17,-4.86,BUY,10651.11
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,596.25,1089.2,-2.82,BUY,3864.37
BAYERCROP,Good 45,4344.88,6485.3,49.26,3,2,02-Jun-2023,09-Dec-2025,21-Jun-2024,02-Jul-2025,4368.8,6485.3,0.55,NEAR BUY,20227.54
BLS,Good 200,267.55,423.47,58.28,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,269.05,423.47,0.56,NEAR BUY,10924.22
BLUEJET,Good 200,681.31,966.92,41.92,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,481.4,966.92,-29.34,BUY,8665.46
CONCORDBIO,Good 200,1373.03,2135.31,55.52,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1131.9,2135.31,-17.56,BUY,11913.69
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11824,18199.17,-4.95,BUY,70838.47
DOMS,Good 200,2151.77,3019.31,40.32,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2205,3019.31,2.47,NEAR BUY,13367.82
FDC,Good 200,362.64,522.59,44.11,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,369.35,522.59,1.85,NEAR BUY,
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,638.65,963.24,-6.39,BUY,
GILLETTE,Super 45,7500.8,10505.97,40.06,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7807.5,10505.97,4.09,NEAR BUY,25712.99
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,72.89,233.39,-53.52,BUY,6713.26
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1670,3139.48,-21.23,BUY,5059.95
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1074.9,1589.78,-2.31,BUY,10826.04
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,435.9,1366.2,-42.94,BUY,6153.85
NIITMTS,Good 200,352.81,513.5,45.55,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,219.25,513.5,-37.86,BUY,2975.25
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,471.25,984.96,-21.96,BUY,13330.47
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1547.2,2965.86,-20.4,BUY,14611.02
RATNAMANI,Good 200,2634.34,3860.08,46.53,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2537.8,3860.08,-3.66,BUY,18108.97
TCI,Good 200,900.64,1265.4,40.5,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,916.3,1265.4,1.74,NEAR BUY,6906.17
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,93.17,186.82,-22.59,BUY,4384.08
