S&R Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,874.4,1351.17,-6.04,BUY,10435.68
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,598.65,1089.2,-2.43,BUY,3955.27
BALUFORGE,Good 200,433.13,780.83,80.28,3,2,26-Jul-2024,12-Jan-2026,23-Aug-2024,10-Jun-2025,452.05,780.83,4.37,NEAR BUY,5649.65
BLS,Good 200,267.33,423.47,58.41,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,261.9,423.47,-2.03,BUY,11080.66
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,446.65,960.45,-34.29,BUY,7849.31
CONCORDBIO,Good 200,1372.42,2126.91,54.98,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1061.3,2126.91,-22.67,BUY,12200.34
DHANUKA,Good 200,1103.15,1848.27,67.54,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1084.7,1848.27,-1.67,BUY,4941.49
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11463,18199.17,-7.85,BUY,70419.74
DOMS,Good 200,2129.44,3083.85,44.82,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2170.9,3083.85,1.95,NEAR BUY,13244.62
GANESHHOU,Good 200,769.94,1120.09,45.48,3,2,29-Jan-2024,08-Jan-2026,08-Jul-2024,05-Nov-2024,708.65,1120.09,-7.96,BUY,5832.09
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,643.45,963.24,-5.68,BUY,6558
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7825.5,10528.33,4.33,NEAR BUY,25237.25
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,70.83,233.39,-54.83,BUY,6389.41
JWL,Good 200,274.64,447.99,63.12,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,274.2,447.99,-0.16,BUY,12141.59
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1650,3139.48,-22.17,BUY,5356.63
MGL,Good 200,1092.5,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1077.2,1589.78,-1.4,BUY,10788.51
MSUMI,Good 200,36.58,52.53,43.61,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,37.65,52.53,2.93,NEAR BUY,25332.95
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,441.5,1366.2,-42.2,BUY,7313.47
NIITMTS,Good 200,347.24,499.84,43.95,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,220.18,499.84,-36.59,BUY,3014.59
PGEL,Good 200,609.23,984.96,61.67,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,470.4,984.96,-22.79,BUY,13714.44
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1333.9,2965.86,-31.38,BUY,13409.5
RATNAMANI,Good 200,2634.34,3846.34,46.01,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2511.5,3846.34,-4.66,BUY,17830
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,689.25,1342.45,-27.76,BUY,4756.87
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,93.93,186.82,-21.96,BUY,4345.8
UTIAMC,Good 200,905.78,1392.67,53.75,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,929.9,1392.67,2.66,NEAR BUY,11946.88
