S&R Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.26,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,968.7,1351.17,4.13,NEAR BUY,11529.48
BAYERCROP,Good 45,4440.27,6483.42,46.01,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4163.5,6483.42,-6.23,BUY,18711.64
BLS,Good 200,260.7,426.55,63.62,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,242.7,426.55,-6.9,BUY,9987.64
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,562.7,962.08,-17.16,BUY,9760.9
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,521.1,870.67,-11.23,BUY,4135.68
DIXON,Super 45,12386.77,18199.17,46.92,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,12934,18199.17,4.42,NEAR BUY,78641.17
EPIGRAL,Good 200,989.79,1388.79,40.31,3,2,11-Jul-2023,06-Jul-2026,03-Apr-2024,04-May-2026,987.7,1388.79,-0.21,BUY,4261.07
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2919.8,4183.95,2.78,NEAR BUY,32125.8
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3210.7,7524.13,-16.92,BUY,21522.82
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3794,6421.44,-16.5,BUY,112477.38
MAHSEAMLES,Good 200,568.63,817.2,43.71,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,583,817.2,2.53,NEAR BUY,7812.16
MGL,Good 200,1092.19,1589.78,45.56,3,2,10-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1093.9,1589.78,0.16,NEAR BUY,10805.3
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,465.65,1366.2,-38.98,BUY,6573.09
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1614.3,2873.6,-16.95,BUY,16381.84
RATNAMANI,Good 200,2638.96,3882.82,47.13,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2590.5,3882.82,-1.84,BUY,18157.33
SHARDACROP,Good 200,864.99,1213.69,40.31,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,884,1213.69,2.2,NEAR BUY,7975.49
SUPREMEIND,Good 45,3171.63,4670.16,47.25,3,2,10-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3179.4,4670.16,0.24,NEAR BUY,40404.38
