S&R Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,572.68,813.18,42,3,2,27-Dec-2023,08-Sep-2026,08-Aug-2024,24-Jul-2025,571.7,813.18,-0.17,BUY,14334.6
BLS,Good 200,268.22,423.83,58.02,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,236.45,423.83,-11.84,BUY,9730.44
BLUEJET,Good 200,679.73,976.24,43.62,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,575.3,976.24,-15.36,BUY,9979.47
DOMS,Good 200,2139.95,3077.85,43.83,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2190.8,3077.85,2.38,NEAR BUY,13295.6
FDC,Good 200,366.59,532.99,45.39,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,354.3,532.99,-3.35,BUY,
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3615,7524.13,-5,BUY,24300.93
LTM,Good 45,4546.64,6482.31,42.57,3,2,25-Apr-2024,24-Feb-2026,13-Sep-2024,19-Jan-2026,4412,6482.31,-2.96,BUY,130798.69
MGL,Good 200,1068.23,1589.78,48.82,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1084.3,1589.78,1.5,NEAR BUY,10710.47
NATCOPHARM,Good 200,816.32,1225.59,50.14,3,2,11-Sep-2023,08-Sep-2026,14-Jun-2024,08-May-2026,826.3,1225.59,1.22,NEAR BUY,15070.06
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,512.85,1366.2,-32.8,BUY,7239.36
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1724,2965.86,-11.31,BUY,17474.72
RAILTEL,Good 200,264.99,481.37,81.65,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,263.8,481.37,-0.45,BUY,8466.35
SHARDACROP,Good 200,768.92,1180.68,53.55,3,2,01-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,783.5,1180.68,1.9,NEAR BUY,7068.78
SIYSIL,Good 200,564.12,847.62,50.26,3,2,12-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,530.45,847.62,-5.97,BUY,2406.66
TCI,Good 200,869.15,1243.81,43.11,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,867.95,1243.81,-0.14,BUY,6668.56
THERMAX,Good 45,3539.67,5212.04,47.25,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3638.6,5212.04,2.79,NEAR BUY,40988.35
WAAREEENER,Good 200,2562.91,3735.5,45.75,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2568,3735.5,0.2,NEAR BUY,73868.86
WAAREERTL,Good 200,841.72,1194.03,41.86,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,833.5,1194.03,-0.98,BUY,8700.01
