S&R Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4441.41,6416.87,44.48,3,2,31-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4226.5,6416.87,-4.84,BUY,18994.78
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,238.75,423.83,-10.91,BUY,9825.09
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,612.45,962.08,-9.9,BUY,10623.89
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3621.5,7524.13,-6.3,BUY,24276.6
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4441.4,6421.44,-2.2,BUY,131670.28
MAHSEAMLES,Good 200,573.91,817.2,42.39,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,572.55,817.2,-0.24,BUY,7672.13
MGL,Good 200,1091.28,1589.78,45.68,3,2,02-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1118.5,1589.78,2.49,NEAR BUY,11048.29
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,552.95,1366.2,-27.54,BUY,7805.41
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1667.2,2873.6,-14.23,BUY,16918.66
RATNAMANI,Good 200,2637.6,3882.82,47.21,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2385.2,3882.82,-9.57,BUY,16718.34
SHARDACROP,Good 200,824.27,1182.81,43.5,3,2,08-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,820,1182.81,-0.52,BUY,7398.08
TCI,Good 200,901.51,1293.22,43.45,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,18-Jul-2025,931.15,1293.22,3.29,NEAR BUY,7154.13
WAAREEENER,Good 200,2553.27,3735.5,46.3,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2624.9,3735.5,2.81,NEAR BUY,75505.59
