S&R Results,as on,09.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,857.1,-8.58,BUY
BLUEJET,BLUEJET.NS,679.25,962.08,41.64,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,374.5,-81.38,BUY
CAPLIPOINT,CAPLIPOINT.NS,1618.02,2386.37,47.49,3,2,2024-02-19 00:00:00,2026-03-05 00:00:00,2024-12-04 00:00:00,2025-09-17 00:00:00,1660.3,2.55,NEAR BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5053.4,-34.21,BUY
CONCORDBIO,CONCORDBIO.NS,1361.17,2131.23,56.57,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1049.8,-29.66,BUY
CRISIL,CRISIL.NS,3979.93,6089.69,53.01,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,3852.3,-3.31,BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1015.1,-8.39,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,10636,-16.87,BUY
FDC,FDC.NS,362.98,524.1,44.39,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,345.85,-4.95,BUY
FINCABLES,FINCABLES.NS,834.37,1219.3,46.13,3,2,2023-04-10 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,848.1,1.62,NEAR BUY
GILLETTE,GILLETTE.NS,7469.07,10505.97,40.66,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7684.5,2.8,NEAR BUY
JWL,JWL.NS,273.91,447.99,63.55,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,272.63,-0.47,BUY
KFINTECH,KFINTECH.NS,878.8,1357.18,54.44,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-19 00:00:00,2025-06-23 00:00:00,919.35,4.41,NEAR BUY
MARKSANS,MARKSANS.NS,173.07,268.45,55.11,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-06 00:00:00,2025-06-11 00:00:00,174.6,0.88,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1008.55,-8.97,BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,460.4,-65.76,BUY
NIITMTS,NIITMTS.NS,347.24,517.41,49.01,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,304.75,-13.94,BUY
OFSS,OFSS.NS,7104.39,10010.7,40.91,3,2,2024-01-19 00:00:00,2026-02-06 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7180,1.05,NEAR BUY
PGEL,PGEL.NS,609.71,985.97,61.71,3,2,2024-09-06 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,482.35,-26.4,BUY
PIIND,PIIND.NS,3018.18,4312.57,42.89,3,2,2023-04-10 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2877,-4.91,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1440.4,-34.95,BUY
PRAJIND,PRAJIND.NS,447.24,645.76,44.39,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,342.4,-30.62,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2303.4,-11.15,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,517,-7.03,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,2023-04-10 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7066,-30.72,BUY
