S&R Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.67,426.55,63.64,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,272.56,426.55,4.56,NEAR BUY,11216.45
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,593.2,965.77,-12.73,BUY,10289.97
FDC,Good 200,366.72,515.42,40.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,354.3,515.42,-3.39,BUY,5768.36
KAYNES,Super 45,3804.59,7524.13,97.76,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3651,7524.13,-4.04,BUY,24542.93
LTM,Good 45,4522.03,6421.44,42,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4700,6421.44,3.94,NEAR BUY,139336.77
MGL,Good 200,1102.09,1589.78,44.25,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1129.1,1589.78,2.45,NEAR BUY,11153
NEWGEN,Good 200,764.58,1367.3,78.83,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,534.85,1367.3,-30.05,BUY,7560.2
POLYMED,Good 200,1940.02,2965.86,52.88,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1733.6,2965.86,-10.64,BUY,17572.02
RATNAMANI,Good 200,2641.1,3882.82,47.02,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2353.6,3882.82,-10.89,BUY,16496.85
SHARDACROP,Good 200,799.81,1169,46.16,3,2,05-Nov-2024,29-Jul-2026,28-Jul-2025,02-Feb-2026,787.1,1169,-1.59,BUY,7101.25
TCI,Good 200,903.75,1265.4,40.02,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,907.65,1265.4,0.43,NEAR BUY,6973.58
