S&R Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.23,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,962.1,1351.17,3.43,NEAR BUY,11450.92
BAYERCROP,Good 45,4294.84,6483.42,50.96,3,2,20-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4209.4,6483.42,-1.99,BUY,18917.92
BLS,Good 200,261.15,425.37,62.88,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,264.6,425.37,1.32,NEAR BUY,10888.88
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,505.35,962.08,-25.65,BUY,8766.08
CYIENTDLM,Good 45,586.09,842.9,43.82,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,464.9,842.9,-20.68,BUY,3689.65
DIXON,Super 45,12403.43,18199.17,46.73,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,12833,18199.17,3.46,NEAR BUY,78027.07
EPIGRAL,Good 200,1495.1,2106.98,40.93,3,2,02-Jul-2024,11-Nov-2025,10-Sep-2024,30-Jul-2025,1131,2106.98,-24.35,BUY,4879.29
ESCORTS,Good 200,2841.4,4183.95,47.25,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2831,4183.95,-0.37,BUY,31148.76
FDC,Good 200,371.44,532.21,43.28,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,380.8,532.21,2.52,NEAR BUY,6199.81
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7856,10528.33,4.61,NEAR BUY,25598.94
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3248.3,7697.82,-16,BUY,21774.87
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3995.8,6421.44,-12.06,BUY,118459.98
MSUMI,Good 200,36.55,51.45,40.75,3,2,23-Jun-2023,20-Mar-2026,14-Jun-2024,05-Jan-2026,37.17,51.45,1.7,NEAR BUY,24649.89
NATCOPHARM,Good 200,843.31,1223.62,45.1,3,2,28-Jul-2023,10-Jun-2026,14-Jun-2024,08-May-2026,867.1,1223.62,2.82,NEAR BUY,15530.62
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,488.05,1366.2,-36.05,BUY,6889.29
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1537.6,2965.86,-20.9,BUY,15603.49
RATNAMANI,Good 200,2630.98,3837.42,45.86,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2602.2,3837.42,-1.09,BUY,18239.34
