S&R Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,1106.44,1611.24,45.62,3,2,07-Feb-2024,18-Feb-2025,01-Apr-2024,01-Jan-2025,1093.8,1611.24,-1.14,BUY,13019.27
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,238.19,426.55,-8.66,BUY,9802.05
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,586.35,962.08,-13.68,BUY,10171.14
FDC,Good 200,366.59,532.99,45.39,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,333.6,532.99,-9,BUY,5431.34
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3600.5,7524.13,-5.38,BUY,24203.46
LTM,Good 45,4516.94,6421.44,42.16,3,2,04-Jun-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4625,6421.44,2.39,NEAR BUY,137113.32
MGL,Good 200,1075.04,1589.78,47.88,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1077.7,1589.78,0.25,NEAR BUY,10645.28
NATCOPHARM,Good 200,843.96,1225.59,45.22,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,849.2,1225.59,0.62,NEAR BUY,15487.71
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,532.05,1366.2,-30.28,BUY,7520.62
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1756.4,2965.86,-10.96,BUY,17803.13
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,277.9,481.37,4.86,NEAR BUY,8918.88
RATNAMANI,Good 200,2640.61,3882.82,47.04,3,2,04-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2605.1,3882.82,-1.34,BUY,18259.67
SHARDACROP,Good 200,766.45,1182.21,54.24,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,788.3,1182.21,2.85,NEAR BUY,7112.08
SHARDAMOTR,Good 200,862.42,1229.32,42.54,3,2,26-Oct-2023,13-Jan-2026,15-Nov-2023,07-Jul-2025,884.3,1229.32,2.54,NEAR BUY,5076.57
SIYSIL,Good 200,556.39,847.62,52.34,3,2,05-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,554.45,847.62,-0.35,BUY,2515.54
TCI,Good 200,869.7,1243.81,43.02,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,883.25,1243.81,1.56,NEAR BUY,6786.11
VESUVIUS,Good 200,415.87,601.47,44.63,3,2,25-Apr-2024,28-Aug-2026,23-Sep-2024,30-May-2025,416.05,601.47,0.04,NEAR BUY,8444.18
WAAREEENER,Good 200,2545.75,3735.5,46.73,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2588,3735.5,1.66,NEAR BUY,74444.16
