S&R Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,239.17,426.55,-8.29,BUY,9842.38
BLUEJET,Good 200,679.73,962.02,41.53,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,569.05,962.02,-16.28,BUY,9871.05
DOMS,Good 200,2138.18,3077.85,43.95,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2201.5,3077.85,2.96,NEAR BUY,13360.54
ESCORTS,Good 200,2841.05,4183.95,47.27,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2957.4,4183.95,4.1,NEAR BUY,32539.5
FDC,Good 200,366.59,532.99,45.39,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,342.15,532.99,-6.67,BUY,5570.55
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3604,7524.13,-5.29,BUY,24226.98
LTM,Good 45,4548.29,6408.03,40.89,3,3,25-Apr-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4448,6408.03,-2.21,BUY,131865.94
MGL,Good 200,1068.23,1589.78,48.82,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1092.1,1589.78,2.23,NEAR BUY,10787.52
NATCOPHARM,Good 200,843.67,1225.59,45.27,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,838.3,1225.59,-0.64,BUY,15288.91
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,520.7,1366.2,-31.77,BUY,7360.18
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1701.1,2965.86,-13.77,BUY,17242.6
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,270.05,481.37,1.9,NEAR BUY,8666.94
RATNAMANI,Good 200,2640.1,3882.82,47.07,3,2,12-Sep-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2658.5,3882.82,0.7,NEAR BUY,18633.96
SHARDACROP,Good 200,767.8,1182.53,54.01,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,767.45,1182.53,-0.05,BUY,6923.97
SIYSIL,Good 200,556.13,847.62,52.42,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,563.55,847.62,1.33,NEAR BUY,2556.83
TCI,Good 200,869.35,1243.81,43.07,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,863.95,1243.81,-0.62,BUY,6637.83
THERMAX,Good 45,3536.72,5210.03,47.31,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3622,5210.03,2.41,NEAR BUY,40801.35
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,419.55,601.47,4.86,NEAR BUY,8515.22
WAAREEENER,Good 200,2546.92,3735.5,46.67,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2593,3735.5,1.81,NEAR BUY,74587.99
WAAREERTL,Good 200,841.07,1194.03,41.96,3,2,09-Apr-2025,02-Sep-2026,16-Jul-2025,17-Apr-2026,852.6,1194.03,1.37,NEAR BUY,8899.37
