S&R Results,as on,07.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,828.15,-12.38,BUY
BLS,BLS.NS,267.95,423.8,58.16,3,2,2023-08-21 00:00:00,2026-01-27 00:00:00,2024-01-31 00:00:00,2024-08-26 00:00:00,268.33,0.14,NEAR BUY
BLUEJET,BLUEJET.NS,679.73,961.35,41.43,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,362.75,-87.38,BUY
CAPLIPOINT,CAPLIPOINT.NS,1620.35,2358.02,45.53,3,2,2024-08-02 00:00:00,2026-03-05 00:00:00,2024-12-03 00:00:00,2025-09-17 00:00:00,1569.1,-3.27,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,4788.8,-40.82,BUY
COFORGE,COFORGE.NS,1209.46,1989.47,64.49,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1220.2,0.88,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1358.17,2131.23,56.92,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1029.7,-31.9,BUY
CRISIL,CRISIL.NS,3982.34,6101.72,53.22,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,3808.6,-4.56,BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,979.7,-12.66,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,10008,-24.3,BUY
DOLATALGO,DOLATALGO.NS,68.78,110.06,60.02,3,2,2023-11-15 00:00:00,2025-11-24 00:00:00,2024-04-26 00:00:00,2025-06-09 00:00:00,71.36,3.62,NEAR BUY
ELECON,ELECON.NS,383.08,712.7,86.04,3,2,2023-07-14 00:00:00,2026-01-19 00:00:00,2024-07-19 00:00:00,2025-06-03 00:00:00,391.6,2.18,NEAR BUY
FDC,FDC.NS,362.98,524.3,44.44,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,336.9,-7.74,BUY
FINCABLES,FINCABLES.NS,834.5,1219.3,46.11,3,2,2023-04-10 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,809.2,-3.13,BUY
GILLETTE,GILLETTE.NS,7468.93,10505.97,40.66,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7496.5,0.37,NEAR BUY
