S&R Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,896.85,1351.17,-3.63,BUY,10327.37
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,574.4,1089.2,-6.38,BUY,3780.59
BAYERCROP,Good 45,4288.78,6483.42,51.17,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4315.5,6483.42,0.62,NEAR BUY,19430.26
BLS,Good 200,261.55,426.55,63.09,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,268.4,426.55,2.62,NEAR BUY,11060.08
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,437.55,962.08,-35.58,BUY,7631.61
CONCORDBIO,Good 200,1358.17,2123.1,56.32,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1116,2123.1,-17.83,BUY,11751.54
DHANUKA,Good 200,1099.81,1843.1,67.58,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1150.8,1843.1,4.64,NEAR BUY,5236.75
DIXON,Good 45,12418.92,18581.1,49.62,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10997,18581.1,-11.45,BUY,68320.01
FDC,Good 200,371.13,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,363.6,531.51,-2.03,BUY,5900.24
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,635.2,969.57,-6.84,BUY,6175.33
GILLETTE,Super 45,7490.71,10505.97,40.25,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7684.5,10505.97,2.59,NEAR BUY,24943.98
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,75.03,233.31,-52.41,BUY,6708.7
JWL,Good 200,277.86,448.56,61.43,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,273.05,448.56,-1.73,BUY,11808.24
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1619.3,3139.48,-23.62,BUY,5090.33
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1075.6,1589.78,-2.24,BUY,10409.2
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,450.3,1366.2,-40.99,BUY,6311.95
NIITMTS,Good 200,352.93,513.5,45.49,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,231.5,513.5,-34.41,BUY,3091.46
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,461.85,994.57,-23.79,BUY,13253.39
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1459.4,2873.6,-24.92,BUY,15735.41
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2539.8,3837.42,-3.49,BUY,17724.86
TASTYBITE,Good 45,10630.32,14947.21,40.61,3,2,22-May-2023,22-Nov-2024,30-Nov-2023,21-Aug-2024,7454.5,14947.21,-29.88,BUY,1911.93
TCI,Good 200,869.13,1243.81,43.11,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,886,1243.81,1.94,NEAR BUY,6913.46
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,93.31,187.07,-21.05,BUY,4397.78
