S&R Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,881.95,1351.17,-5.23,BUY,10674.32
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,577.8,1089.2,-5.83,BUY,3716.22
BAYERCROP,Good 45,4290.25,6483.42,51.12,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4354.2,6483.42,1.49,NEAR BUY,19394.76
BLS,Good 200,260.78,425.37,63.12,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,262,425.37,0.47,NEAR BUY,11049.79
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,437.2,962.08,-35.63,BUY,7589.98
CONCORDBIO,Good 200,1358.17,2153.87,58.59,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,11-Jun-2025,1143.5,2153.87,-15.81,BUY,11675.17
DIXON,Good 45,12430.49,18581.1,49.48,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11048,18581.1,-11.12,BUY,66736.11
FDC,Good 200,371.36,532.21,43.31,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,362.6,532.21,-2.36,BUY,5919.77
GARFIBRES,Good 200,682.04,963.24,41.23,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,642.2,963.24,-5.84,BUY,6305.37
GILLETTE,Super 45,7496.23,10505.97,40.15,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7662.5,10505.97,2.22,NEAR BUY,25040.11
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,77.39,234.99,-50.99,BUY,6844.62
JWL,Good 200,274.69,447.99,63.09,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,270.9,447.99,-1.38,BUY,11669.35
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1660.9,3139.48,-21.66,BUY,5019.96
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1059.4,1589.78,-3.72,BUY,10624.54
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,461.15,1366.2,-39.57,BUY,6356.41
NIITMTS,Good 200,353.07,513.5,45.44,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,238.75,513.5,-32.38,BUY,3183.6
PGEL,Good 200,609.71,984.96,61.55,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,466.15,984.96,-23.55,BUY,13184.88
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1455.1,2965.86,-25.14,BUY,14809.92
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2532.9,3837.42,-3.75,BUY,17801.97
TASTYBITE,Good 45,10630.32,15063.09,41.7,3,2,22-May-2023,22-Nov-2024,30-Nov-2023,21-Aug-2024,7414,15063.09,-30.26,BUY,1912.82
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,93.18,186.24,-22.58,BUY,4409.12
UTIAMC,Good 200,897.73,1398.33,55.76,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,937.45,1398.33,4.42,NEAR BUY,12183.31
