S&R Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,891.95,1351.17,-4.16,BUY,10616
AGI,Good 200,613.39,1089.2,77.57,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,617.75,1089.2,0.71,NEAR BUY,3996.68
BALUFORGE,Good 200,434.46,780.85,79.73,3,2,26-Jul-2024,12-Jan-2026,23-Aug-2024,10-Jun-2025,427.6,780.85,-1.58,BUY,4917.05
BAYERCROP,Good 45,4290.95,6483.42,51.1,3,2,12-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4218.8,6483.42,-1.68,BUY,18960.17
BLS,Good 200,265.09,423.83,59.88,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,250.85,423.83,-5.37,BUY,10323.04
BLUEJET,Good 200,684.87,962.08,40.48,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,498.45,962.08,-27.22,BUY,8646.38
CONCORDBIO,Good 200,1368.44,2131.23,55.74,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1343.3,2131.23,-1.84,BUY,14053.1
DHANUKA,Good 200,1098.91,1843.1,67.72,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1051.2,1843.1,-4.34,BUY,4738.63
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11371,18581.1,-8.59,BUY,69137.83
ECLERX,Good 200,1331.93,1943.94,45.95,3,2,22-Nov-2023,08-Jun-2026,06-Dec-2024,25-Jul-2025,1336.9,1943.94,0.37,NEAR BUY,12458.59
FDC,Good 200,371.14,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,378.9,531.51,2.09,NEAR BUY,6168.87
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,755.65,1120.09,-5.52,BUY,6301.15
GARFIBRES,Good 200,687.94,969.57,40.94,4,3,06-Dec-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,689.7,969.57,0.26,NEAR BUY,6846.37
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7668.5,10528.33,2.12,NEAR BUY,24987.97
GLAXO,Super 45,2154.93,3047.13,41.4,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2103.2,3047.13,-2.4,BUY,35629.48
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,64.2,233.31,-59.28,BUY,5856.65
JWL,Good 200,267.57,448.56,67.64,3,2,16-Aug-2023,05-Dec-2025,09-May-2024,19-May-2025,264.4,448.56,-1.18,BUY,11299.67
KFINTECH,Good 200,787.05,1357.18,72.44,3,2,02-May-2024,18-May-2026,19-Dec-2024,23-Jun-2025,805.6,1357.18,2.36,NEAR BUY,13922.99
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1574.5,3139.48,-25.73,BUY,4881.07
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1061,1589.78,-2.85,BUY,10480.32
NATCOPHARM,Good 200,867.06,1223.62,41.12,3,2,08-Aug-2023,08-Jun-2026,14-Jun-2024,08-May-2026,842.2,1223.62,-2.87,BUY,15084.63
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,455.25,1366.2,-40.35,BUY,6426.29
NIITMTS,Good 200,349.16,514.22,47.27,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,211.96,514.22,-39.29,BUY,2914.88
PATANJALI,Good 200,405.18,575.82,42.11,3,2,10-Jul-2023,05-Jun-2026,09-Jan-2024,01-Jul-2024,419.1,575.82,3.44,NEAR BUY,45593.04
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,459,994.57,-24.26,BUY,13103.51
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1478.9,2873.6,-23.92,BUY,15007.8
RATNAMANI,Good 200,2630.98,3837.42,45.86,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2532.3,3837.42,-3.75,BUY,17749.4
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,108.16,187.07,-8.49,BUY,5110.82
UTIAMC,Good 200,897.94,1398.33,55.73,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,914.4,1398.33,1.83,NEAR BUY,11752.17
