S&R Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4442.49,6483.42,45.94,3,2,28-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4238.5,6483.42,-4.59,BUY,19048.71
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,237.5,425.37,-9.04,BUY,9773.65
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,576.05,962.08,-15.19,BUY,9992.48
ESCORTS,Good 200,2841.45,4183.95,47.25,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2954.1,4183.95,3.96,NEAR BUY,32503.19
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3181.3,7697.82,-17.73,BUY,21325.74
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4190.8,6421.44,-7.34,BUY,124240.96
MAHSEAMLES,Good 200,571.67,817.85,43.06,3,2,04-Sep-2023,14-Oct-2025,07-Nov-2023,11-Dec-2024,576.85,817.85,0.91,NEAR BUY,7729.75
MGL,Good 200,1100.38,1589.78,44.48,3,2,28-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1098,1589.78,-0.22,BUY,10845.8
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,506.3,1366.2,-33.66,BUY,7146.91
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1680.7,2965.86,-13.54,BUY,17055.66
RATNAMANI,Good 200,2639.67,3882.82,47.1,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2404.3,3882.82,-8.92,BUY,16852.22
SHARDAMOTR,Good 200,810.11,1227.24,51.49,3,2,24-Aug-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,834.55,1227.24,3.02,NEAR BUY,4790.96
