S&R Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,906.25,1351.17,-2.62,BUY,10532.68
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,586.85,1089.2,-4.35,BUY,3816.82
BLS,Good 200,261.1,425.37,62.91,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,264.85,425.37,1.44,NEAR BUY,10741.02
BLUEJET,Good 200,684.38,962.02,40.57,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,470.25,962.02,-31.29,BUY,7794.67
CONCORDBIO,Good 200,1372.42,2132.6,55.39,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1099.6,2132.6,-19.88,BUY,10997.26
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11756,18199.17,-5.49,BUY,69934.25
DOMS,Good 200,2130.61,3083.85,44.74,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2209.4,3083.85,3.7,NEAR BUY,13261.01
GARFIBRES,Good 200,682.04,963.24,41.23,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,649.55,963.24,-4.76,BUY,6546.09
JAIBALAJI,Good 200,157.91,234.99,48.81,3,2,20-Dec-2023,10-Jan-2025,23-Feb-2024,18-Sep-2024,72.76,234.99,-53.92,BUY,6601.96
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1632.4,3139.48,-23,BUY,5043.83
MGL,Good 200,1092.68,1589.78,45.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1103.2,1589.78,0.96,NEAR BUY,10816.17
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,438.05,1366.2,-42.6,BUY,6249.13
NIITMTS,Good 200,347.47,512.84,47.59,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,214,512.84,-38.41,BUY,2852.86
PGEL,Good 200,609.71,984.96,61.55,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,476.05,984.96,-21.92,BUY,13775.82
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1330.3,2965.86,-31.56,BUY,13696.69
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2587.3,3837.42,-1.68,BUY,17892.38
THOMASCOOK,Good 200,120.36,186.24,54.74,3,2,22-Aug-2023,27-Jan-2026,30-Jan-2024,22-Jul-2025,92.4,186.24,-23.23,BUY,4295.72
