S&R Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,268.04,423.83,58.12,3,2,13-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,271.29,423.83,1.21,NEAR BUY,11164.19
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,596.15,962.08,-12.23,BUY,10341.14
DOMS,Good 200,2149.77,3016.84,40.33,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2206.3,3016.84,2.63,NEAR BUY,13389.67
FDC,Good 200,366.59,522.59,42.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,348.6,522.59,-4.91,BUY,5675.56
KAYNES,Super 45,3804.44,7524.13,97.77,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3890,7524.13,2.25,NEAR BUY,26149.55
LTM,Good 45,4563.36,6416.36,40.61,3,3,19-Apr-2024,24-Feb-2026,27-Dec-2023,05-Dec-2025,4487.8,6416.36,-1.66,BUY,133045.85
MGL,Good 200,1074.6,1589.78,47.94,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1114.2,1589.78,3.69,NEAR BUY,11005.82
NATCOPHARM,Good 200,843.78,1224.64,45.14,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,882.4,1224.64,4.58,NEAR BUY,15804.66
NEWGEN,Good 200,762.3,1366.2,79.22,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,522.7,1366.2,-31.43,BUY,7388.45
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1719.4,2965.86,-12.84,BUY,17428.09
RATNAMANI,Good 200,2635.72,3846.34,45.93,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2354.4,3846.34,-10.67,BUY,16502.46
SHARDACROP,Good 200,769.4,1167.82,51.78,3,2,04-Nov-2024,17-Aug-2026,28-Jul-2025,02-Feb-2026,760.9,1167.82,-1.1,BUY,6864.88
TCI,Good 200,869.07,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,908.35,1293.22,4.52,NEAR BUY,6978.96
WAAREEENER,Good 200,2556.95,3735.5,46.09,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2678.2,3735.5,4.74,NEAR BUY,77038.78
