S&R Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,931.05,1351.17,0.04,NEAR BUY,11081.36
BALUFORGE,Good 200,434.46,780.85,79.73,3,2,26-Jul-2024,12-Jan-2026,23-Aug-2024,10-Jun-2025,448.8,780.85,3.3,NEAR BUY,5160.84
BAYERCROP,Good 45,4290.61,6483.42,51.11,3,2,14-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4247.6,6483.42,-1,BUY,19089.6
BLS,Good 200,265.09,423.83,59.88,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,262.1,423.83,-1.13,BUY,10786
BLUEJET,Good 200,684.87,962.08,40.48,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,512.5,962.08,-25.17,BUY,8890.1
CONCORDBIO,Good 200,1365.47,2128.62,55.89,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1353.8,2128.62,-0.85,BUY,14162.94
DHANUKA,Good 200,1098.91,1843.1,67.72,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1081.2,1843.1,-1.61,BUY,4873.87
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11546,18581.1,-7.18,BUY,70201.86
ECLERX,Good 200,1331.65,1943.94,45.98,3,2,22-Nov-2023,08-Jun-2026,06-Dec-2024,25-Jul-2025,1396,1943.94,4.83,NEAR BUY,13009.34
FDC,Good 200,371.22,531.51,43.18,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,387.85,531.51,4.48,NEAR BUY,6314.59
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,762.75,1120.09,-4.63,BUY,6360.35
GARFIBRES,Good 200,687.94,969.57,40.94,4,3,06-Dec-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,692.45,969.57,0.66,NEAR BUY,6761.66
GLAXO,Super 45,2087.84,3047.13,45.95,3,2,03-Jan-2024,11-Jun-2026,21-Aug-2024,24-Apr-2025,2121.5,3047.13,1.61,NEAR BUY,35939.49
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,65.85,233.31,-58.24,BUY,6007.18
JWL,Good 200,275.6,448.56,62.76,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,275.6,448.56,0,NEAR BUY,11778.33
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1577.4,3139.48,-25.6,BUY,4890.06
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1094.9,1589.78,0.25,NEAR BUY,10815.18
NATCOPHARM,Good 200,842.61,1223.62,45.22,3,2,28-Jul-2023,11-Jun-2026,14-Jun-2024,08-May-2026,863.9,1223.62,2.53,NEAR BUY,15473.3
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,464.25,1366.2,-39.17,BUY,6553.33
NIITMTS,Good 200,349.16,517.41,48.19,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,212.93,517.41,-39.02,BUY,2928.22
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,483.3,994.57,-20.25,BUY,13797.23
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1532.4,2873.6,-21.17,BUY,15550.72
RATNAMANI,Good 200,2630.98,3837.42,45.86,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2580.5,3837.42,-1.92,BUY,18087.24
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,109.78,187.07,-7.12,BUY,5187.37
UTIAMC,Good 200,898.19,1398.33,55.68,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,923.55,1398.33,2.82,NEAR BUY,11869.76
