S&R Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,907.25,1351.17,-2.58,BUY
AGI,AGI.NS,613.13,1089.2,77.64,3,2,2023-05-18 00:00:00,2025-03-03 00:00:00,2023-10-13 00:00:00,2024-12-03 00:00:00,556.2,1089.2,-10.24,BUY
BLS,BLS.NS,267.77,423.8,58.27,3,2,2023-08-21 00:00:00,2026-01-27 00:00:00,2024-01-31 00:00:00,2024-08-26 00:00:00,275.53,423.8,2.82,NEAR BUY
BLUEJET,BLUEJET.NS,679.73,962.08,41.54,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,403.35,962.08,-68.52,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5328.3,9780.02,-26.56,BUY
COFORGE,COFORGE.NS,1209.71,1989.47,64.46,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1150.9,1989.47,-5.11,BUY
CONCORDBIO,CONCORDBIO.NS,1364.68,2144.2,57.12,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1016.2,2144.2,-34.29,BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,1062.2,1848.27,-3.91,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,10815.5,18199.17,-15.02,BUY
GARFIBRES,GARFIBRES.NS,667.63,963.24,44.28,3,2,2023-08-03 00:00:00,2025-12-05 00:00:00,2024-11-19 00:00:00,2025-07-17 00:00:00,627.1,963.24,-6.46,BUY
JAIBALAJI,JAIBALAJI.NS,156.81,233.39,48.83,3,2,2023-12-20 00:00:00,2025-01-17 00:00:00,2024-03-11 00:00:00,2024-09-18 00:00:00,71.53,233.39,-119.22,BUY
JINDRILL,JINDRILL.NS,517.94,896.94,73.18,3,2,2023-08-29 00:00:00,2025-12-08 00:00:00,2023-12-04 00:00:00,2025-01-30 00:00:00,537.7,896.94,3.67,NEAR BUY
JWL,JWL.NS,274.66,447.99,63.11,3,2,2023-08-17 00:00:00,2025-12-03 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,279.12,447.99,1.6,NEAR BUY
MASTEK,MASTEK.NS,1909.23,2831.22,48.29,3,2,2023-05-22 00:00:00,2026-02-11 00:00:00,2023-12-18 00:00:00,2025-07-21 00:00:00,1700.1,2831.22,-12.3,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1130.15,1589.78,2.74,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,462.75,1367.3,-65.23,BUY
NIITMTS,NIITMTS.NS,346.85,500.21,44.22,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-12 00:00:00,315.15,500.21,-10.06,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,547.15,984.96,-10.49,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1414.2,2965.86,-37.45,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2605.8,3869.74,1.75,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,6968,15090.72,-32.56,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,97.13,186.82,-23.92,BUY
UTIAMC,UTIAMC.NS,898.21,1393.29,55.12,3,2,2023-12-20 00:00:00,2026-03-23 00:00:00,2024-11-04 00:00:00,2025-07-10 00:00:00,925.25,1393.29,2.92,NEAR BUY
