S&R Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,261,425.37,62.98,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,270.67,425.37,3.7,NEAR BUY,11138.67
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,594.6,965.77,-12.52,BUY,10314.25
KAYNES,Super 45,3831.29,7524.13,96.39,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3760.5,7524.13,-1.85,BUY,25279.02
MGL,Good 200,1101.91,1589.78,44.28,3,2,03-Oct-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1125.8,1589.78,2.17,NEAR BUY,11120.4
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,542.4,1366.2,-29,BUY,7666.92
POLYMED,Good 200,1938.47,2965.86,53,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1812.8,2965.86,-6.48,BUY,18374.81
RATNAMANI,Good 200,2637.73,3882.82,47.2,3,2,14-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2298,3882.82,-12.88,BUY,16107.14
SHARDACROP,Good 200,799.32,1181.16,47.77,3,2,05-Nov-2024,10-Aug-2026,29-Jul-2025,03-Feb-2026,792.7,1181.16,-0.83,BUY,7151.78
WAAREEENER,Good 200,2560.59,3735.5,45.88,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2687,3735.5,4.94,NEAR BUY,77291.91
