S&R Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4441.29,6483.42,45.98,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4351.4,6483.42,-2.02,BUY,19556.1
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,235.15,425.37,-9.94,BUY,9676.94
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,589.5,965.77,-13.27,BUY,10225.79
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2956.2,4183.95,4.06,NEAR BUY,32526.3
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3272.1,7697.82,-15.38,BUY,21934.41
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4047.1,6421.44,-10.52,BUY,119980.82
MAHSEAMLES,Good 200,573.97,817.85,42.49,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,580.05,817.85,1.06,NEAR BUY,7772.63
MGL,Good 200,1100.53,1589.78,44.46,3,2,27-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1081.4,1589.78,-1.74,BUY,10681.83
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,546.3,1366.2,-28.41,BUY,7711.54
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1695.9,2965.86,-12.76,BUY,17209.91
RATNAMANI,Good 200,2639.67,3882.82,47.1,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2538.9,3882.82,-3.82,BUY,17795.66
SHARDAMOTR,Good 200,810.09,1227.24,51.49,3,2,24-Jul-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,843.95,1227.24,4.18,NEAR BUY,4844.93
