S&R Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLUEJET,Good 200,679.3,961.35,41.52,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,595.3,961.35,-12.37,BUY,10326.4
DOMS,Good 200,2151.28,3019.31,40.35,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2209.9,3019.31,2.72,NEAR BUY,13411.51
FDC,Good 200,366.72,532.99,45.34,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,350.15,532.99,-4.52,BUY,5700.79
KAYNES,Super 45,3804.59,7524.13,97.76,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3815,7524.13,0.27,NEAR BUY,25645.38
LTM,Good 45,4568.73,6421.44,40.55,3,2,19-Apr-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4553,6421.44,-0.34,BUY,134978.8
MGL,Good 200,1111.41,1589.78,43.04,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1137.8,1589.78,2.37,NEAR BUY,11238.94
NATCOPHARM,Good 200,843.25,1223.62,45.11,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,877.5,1223.62,4.06,NEAR BUY,15716.89
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,527.35,1366.2,-30.9,BUY,7454.18
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1769.6,2965.86,-10.29,BUY,17936.92
RATNAMANI,Good 200,2640.32,3882.82,47.06,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2289.6,3882.82,-13.28,BUY,16048.27
SHARDACROP,Good 200,769.88,1182.21,53.56,3,2,04-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,763.45,1182.21,-0.84,BUY,6887.88
TCI,Good 200,869.07,1293.22,48.81,3,2,06-Nov-2023,18-May-2026,09-Dec-2024,18-Jul-2025,906.55,1293.22,4.31,NEAR BUY,6965.13
WAAREEENER,Good 200,2556.95,3735.5,46.09,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2675,3735.5,4.62,NEAR BUY,76946.73
