S&R Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4387.14,6483.42,47.78,3,2,03-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4128.9,6483.42,-5.89,BUY,18556.14
BLS,Good 200,260.7,423.83,62.57,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,245.85,423.83,-5.7,BUY,10117.27
BLUEJET,Good 200,684.38,966.92,41.28,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,549.15,966.92,-19.76,BUY,9525.85
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,464.25,870.67,-20.91,BUY,3684.49
DIXON,Super 45,12457.95,18221.02,46.26,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,04-Sep-2025,11956,18221.02,-4.03,BUY,72694.74
ECLERX,Good 200,1315.37,1948.26,48.12,3,2,22-Nov-2023,11-Jun-2026,06-Dec-2024,25-Jul-2025,1332.4,1948.26,1.29,NEAR BUY,12261.45
EPIGRAL,Good 200,1495.1,2106.98,40.93,3,2,02-Jul-2024,11-Nov-2025,10-Sep-2024,30-Jul-2025,1063.4,2106.98,-28.87,BUY,4587.65
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2945.3,4183.95,3.68,NEAR BUY,32406.37
GILLETTE,Super 45,7509.83,10528.33,40.19,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7649.5,10528.33,1.86,NEAR BUY,24926.06
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3152.1,7524.13,-18.44,BUY,21129.99
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3546.7,6421.44,-21.95,BUY,105145.9
MAHSEAMLES,Good 200,568.85,817.85,43.77,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,596.1,817.85,4.79,NEAR BUY,7987.69
MPHASIS,Good 200,2071.55,3047.01,47.09,3,2,14-Jul-2023,16-Mar-2026,26-Jul-2024,18-Sep-2025,2126.8,3047.01,2.67,NEAR BUY,40582.97
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,473.7,1366.2,-37.93,BUY,6686.73
PERSISTENT,Good 200,4300.86,6520.95,51.62,3,2,23-Jan-2024,29-Jun-2026,12-Dec-2024,27-Nov-2025,4330.2,6520.95,0.68,NEAR BUY,67651.17
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1666.1,2965.86,-14.29,BUY,16907.5
RATNAMANI,Good 200,2639.55,3882.82,47.1,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2479.8,3882.82,-6.05,BUY,17381.41
SHARDACROP,Good 200,864.73,1215.4,40.55,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,884.95,1215.4,2.34,NEAR BUY,7984.06
SUPREMEIND,Good 45,3165.19,4670.16,47.55,3,2,03-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3221.2,4670.16,1.77,NEAR BUY,40935.59
