S&R Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4243.2,6483.42,52.8,3,2,26-Jun-2023,18-Dec-2025,21-Jun-2024,02-Jul-2025,4199.3,6483.42,-1.03,BUY,18872.53
BLS,Good 200,261.32,425.37,62.78,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,259.2,425.37,-0.81,BUY,10666.66
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,516.75,960.45,-23.98,BUY,8963.83
CYIENTDLM,Good 45,587,842.9,43.59,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,467,842.9,-20.44,BUY,3706.32
DIXON,Super 45,12093.66,18199.17,50.49,3,2,28-Jun-2024,11-Dec-2025,13-Dec-2024,04-Sep-2025,12086,18199.17,-0.06,BUY,73485.17
EPIGRAL,Good 200,1495.1,2106.98,40.93,3,2,02-Jul-2024,11-Nov-2025,10-Sep-2024,30-Jul-2025,1129.6,2106.98,-24.45,BUY,4873.25
ESCORTS,Good 200,2839.99,4183.95,47.32,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2930.6,4183.95,3.19,NEAR BUY,32244.63
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7793,10528.33,3.77,NEAR BUY,25393.66
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3203.1,7697.82,-17.16,BUY,21471.87
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3803.7,6421.44,-16.29,BUY,112764.95
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,472.6,1366.2,-38.07,BUY,6671.2
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1650.9,2965.86,-15.07,BUY,16753.25
RATNAMANI,Good 200,2637.48,3882.82,47.22,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2753.6,3882.82,4.4,NEAR BUY,19300.53
