S&R Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,247.95,425.37,-5.03,BUY,10203.69
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,582.05,962.08,-14.37,BUY,10096.55
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3875,7697.82,0.21,NEAR BUY,25975.93
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4559,6421.44,0.8,NEAR BUY,135156.66
MAHSEAMLES,Good 200,573.74,817.85,42.55,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,579.1,817.85,0.93,NEAR BUY,7759.9
MGL,Good 200,1092.36,1589.78,45.54,3,2,07-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1111.6,1589.78,1.76,NEAR BUY,10980.14
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,561.35,1366.2,-26.44,BUY,7923.99
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1724.5,2965.86,-11.28,BUY,17500.14
RATNAMANI,Good 200,2639.85,3882.82,47.08,3,2,10-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2374.3,3882.82,-10.06,BUY,16641.94
SHARDACROP,Good 200,824.02,1182.21,43.47,3,2,08-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,840.65,1182.21,2.02,NEAR BUY,7584.39
TCI,Good 200,902.8,1265.4,40.16,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,914.05,1265.4,1.25,NEAR BUY,7022.75
WAAREEENER,Good 200,2546.18,3729.93,46.49,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2670,3729.93,4.86,NEAR BUY,76802.9
