S&R Results,as on,13.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,924.37,1351.17,46.17,3,2,2024-01-03 00:00:00,2025-08-13 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,909.35,1351.17,-1.65,BUY
BLUEJET,BLUEJET.NS,679.25,962.08,41.64,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,406.85,962.08,-66.95,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5162,9780.02,-30.64,BUY
COFORGE,COFORGE.NS,1209.88,1989.47,64.44,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1224.3,1989.47,1.18,NEAR BUY
CONCORDBIO,CONCORDBIO.NS,1371.83,2138.18,55.86,3,2,2023-11-08 00:00:00,2025-11-07 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1060.4,2138.18,-29.37,BUY
CRISIL,CRISIL.NS,3981.17,6101.72,53.26,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,4095.4,6101.72,2.79,NEAR BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,1025.1,1848.27,-7.67,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,10676,18199.17,-16.52,BUY
FDC,FDC.NS,362.98,524.3,44.44,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,351.55,524.3,-3.25,BUY
FINCABLES,FINCABLES.NS,834.5,1219.3,46.11,3,2,2023-04-17 00:00:00,2025-02-27 00:00:00,2023-09-28 00:00:00,2024-05-23 00:00:00,847.75,1219.3,1.56,NEAR BUY
GILLETTE,GILLETTE.NS,7474.36,10505.97,40.56,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7704,10505.97,2.98,NEAR BUY
JWL,JWL.NS,273.91,447.99,63.55,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,268.16,447.99,-2.14,BUY
KFINTECH,KFINTECH.NS,882.48,1356.02,53.66,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-18 00:00:00,2025-06-23 00:00:00,911.45,1356.02,3.18,NEAR BUY
MARKSANS,MARKSANS.NS,172.17,262.64,52.55,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,178.48,262.64,3.54,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1075.75,1589.78,-2.17,BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,447.95,1367.3,-70.68,BUY
NIITMTS,NIITMTS.NS,346.85,499.27,43.95,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-09 00:00:00,313.85,499.27,-10.51,BUY
OFSS,OFSS.NS,7102.71,10010.7,40.94,3,2,2024-01-19 00:00:00,2026-02-06 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7253.5,10010.7,2.08,NEAR BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,486.75,984.96,-24.2,BUY
PIIND,PIIND.NS,3019.07,4312.57,42.84,3,2,2023-04-17 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2952.1,4312.57,-2.27,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1462.3,2965.86,-32.93,BUY
PRAJIND,PRAJIND.NS,447.24,649.88,45.31,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-30 00:00:00,2024-06-12 00:00:00,338.15,649.88,-32.26,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2334.3,3869.74,-9.68,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,777.21,40.46,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,510.25,777.21,-8.44,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-04-17 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7179,15090.72,-28.66,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4445.3,9115.41,-44.39,BUY
TBOTEK,TBOTEK.NS,1245.79,1756.58,41,3,2,2024-06-04 00:00:00,2026-02-26 00:00:00,2024-06-24 00:00:00,2025-11-21 00:00:00,1180.3,1756.58,-5.55,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.82,58.07,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,106.86,186.82,-10.6,BUY
TRITURBINE,TRITURBINE.NS,461.98,665.77,44.11,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,460.15,665.77,-0.4,BUY
