S&R Results,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.26,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,975.65,1351.17,4.88,NEAR BUY,11612.19
BAYERCROP,Good 45,4292.82,6483.42,51.03,3,2,20-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4269.5,6483.42,-0.54,BUY,19188.03
BLS,Good 200,263.32,423.83,60.95,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,267.45,423.83,1.57,NEAR BUY,11006.16
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,512.6,962.08,-24.59,BUY,8891.84
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,473.65,870.67,-19.31,BUY,3759.09
DIXON,Super 45,12469.6,18581.1,49.01,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,12517,18581.1,0.38,NEAR BUY,76105.73
ESCORTS,Good 200,2840.27,4183.95,47.31,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2821.2,4183.95,-0.67,BUY,31040.93
FDC,Good 200,371.22,531.51,43.18,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,389.35,531.51,4.88,NEAR BUY,6339.01
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,769,1120.09,-3.85,BUY,6412.47
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7828.5,10528.33,4.25,NEAR BUY,25509.34
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3253.1,7524.13,-15.83,BUY,21807.05
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3832.5,6421.44,-15.66,BUY,113618.77
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,481.95,1366.2,-36.85,BUY,6803.18
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1563.3,2873.6,-19.58,BUY,15864.29
