S&R Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6483.42,46.01,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4111.2,6483.42,-7.41,BUY,18476.59
BLS,Good 200,260.7,426.55,63.62,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,235.9,426.55,-9.51,BUY,9707.81
BLUEJET,Good 200,679.3,960.45,41.39,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,598.55,960.45,-11.89,BUY,10382.77
CYIENTDLM,Good 45,587,830.89,41.55,3,2,31-Aug-2023,13-Jan-2025,15-Feb-2024,29-Jul-2024,538.5,830.89,-8.26,BUY,4273.77
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2918.9,4183.95,2.75,NEAR BUY,32115.89
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3337.2,7524.13,-13.65,BUY,22370.81
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4050.6,6421.44,-10.86,BUY,120084.59
MAHSEAMLES,Good 200,568.63,817.2,43.71,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,588.75,817.2,3.54,NEAR BUY,7889.21
MGL,Good 200,1092.56,1589.78,45.51,3,2,17-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1106.4,1589.78,1.27,NEAR BUY,10928.77
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,557.7,1366.2,-26.92,BUY,7872.47
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1715.6,2873.6,-11.74,BUY,17409.82
RATNAMANI,Good 200,2638.95,3882.82,47.13,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2603.6,3882.82,-1.34,BUY,18249.15
SHARDAMOTR,Good 200,817.82,1227.24,50.06,3,2,17-Jul-2023,23-Jan-2026,15-Nov-2023,07-Jul-2025,845.8,1227.24,3.42,NEAR BUY,4855.55
