S&R Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4388.35,6485.3,47.78,3,2,03-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4146.5,6485.3,-5.51,BUY,18635.24
BLS,Good 200,265.54,423.47,59.47,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,250.6,423.47,-5.63,BUY,10312.75
BLUEJET,Good 200,684.38,962.02,40.57,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,525.2,962.02,-23.26,BUY,9110.4
CYIENTDLM,Good 45,590.86,870.67,47.36,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,460.3,870.67,-22.1,BUY,3653.14
DIXON,Super 45,12457.95,18221.02,46.26,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,04-Sep-2025,11920,18221.02,-4.32,BUY,72475.86
ECLERX,Good 200,1315.17,1948.26,48.14,3,2,22-Nov-2023,11-Jun-2026,06-Dec-2024,25-Jul-2025,1324.9,1948.26,0.74,NEAR BUY,12192.43
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2935.9,4183.95,3.35,NEAR BUY,32302.94
GILLETTE,Super 45,7509.27,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7679.5,10528.33,2.27,NEAR BUY,25023.82
JINDRILL,Good 200,532.36,896.18,68.34,3,2,29-Aug-2023,20-Oct-2025,04-Dec-2023,30-Jan-2025,544.7,896.18,2.32,NEAR BUY,1578.6
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3121.9,7697.82,-18.09,BUY,20927.55
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3538,6421.44,-22.14,BUY,104887.98
MAHSEAMLES,Good 200,573.37,817.85,42.64,3,2,04-Sep-2023,14-Oct-2025,07-Nov-2023,11-Dec-2024,597.8,817.85,4.26,NEAR BUY,8010.48
MPHASIS,Good 200,2073.08,3047.01,46.98,3,2,14-Jul-2023,16-Mar-2026,26-Jul-2024,18-Sep-2025,2161.6,3047.01,4.27,NEAR BUY,41247.02
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,471.55,1366.2,-38.21,BUY,6656.38
PERSISTENT,Good 200,4300.86,6520.95,51.62,3,2,23-Jan-2024,29-Jun-2026,12-Dec-2024,27-Nov-2025,4326.5,6520.95,0.6,NEAR BUY,67593.36
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1687.4,2965.86,-13.19,BUY,17123.65
RATNAMANI,Good 200,2639.55,3882.82,47.1,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2510,3882.82,-4.91,BUY,17593.09
SHARDACROP,Good 200,865.99,1213.69,40.15,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,879.45,1213.69,1.55,NEAR BUY,7934.44
SUPREMEIND,Good 45,3166.14,4670.16,47.5,3,2,03-Jul-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3157.8,4670.16,-0.26,BUY,40129.89
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,681.15,1342.45,-28.61,BUY,4677.55
TCI,Good 200,901.2,1265.4,40.41,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,924.7,1265.4,2.61,NEAR BUY,7096.5
