S&R Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6416.87,44.52,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4275.6,6416.87,-3.71,BUY,19215.44
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,230.3,423.83,-14.06,BUY,9477.36
BLUEJET,Good 200,684.38,962.08,40.58,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,576.5,962.08,-15.76,BUY,10000.28
DOMS,Good 200,2131.67,3081,44.53,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2230.1,3081,4.62,NEAR BUY,13534.11
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2907.1,4183.95,2.34,NEAR BUY,31986.06
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3240.3,7524.13,-16.16,BUY,21721.24
LTM,Good 45,4517.71,6421.44,42.14,3,2,04-Jun-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3965.3,6421.44,-12.23,BUY,117555.76
MAHSEAMLES,Good 200,576.37,817.2,41.78,3,2,04-Sep-2023,28-Jan-2025,07-Nov-2023,11-Dec-2024,565.1,817.2,-1.96,BUY,7572.3
MGL,Good 200,1091.61,1589.78,45.64,3,2,25-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1067.4,1589.78,-2.22,BUY,10543.54
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,508.8,1366.2,-33.33,BUY,7182.2
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1630.3,2873.6,-16.13,BUY,16544.2
RATNAMANI,Good 200,2637.6,3882.82,47.21,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2425.2,3882.82,-8.05,BUY,16998.71
SHARDACROP,Good 200,865.62,1214.57,40.31,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,868.6,1214.57,0.34,NEAR BUY,7836.55
SHARDAMOTR,Good 200,809.74,1227.24,51.56,3,2,24-Jul-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,829.95,1227.24,2.5,NEAR BUY,4764.56
