S&R Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4441.29,6483.42,45.98,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4260.9,6483.42,-4.06,BUY,19149.38
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,235.85,425.37,-9.67,BUY,9705.75
BLUEJET,Good 200,679.73,966.92,42.25,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,589.5,966.92,-13.27,BUY,10225.79
CYIENTDLM,Good 45,587,870.67,48.33,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,596.05,870.67,1.54,NEAR BUY,4730.52
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2981.4,4183.95,4.95,NEAR BUY,32803.57
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3328.8,7697.82,-13.91,BUY,22314.5
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4083.9,6421.44,-9.71,BUY,121071.8
MAHSEAMLES,Good 200,573.93,817.85,42.5,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,584.7,817.85,1.88,NEAR BUY,7834.94
MGL,Good 200,1100.75,1589.78,44.43,3,2,27-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1090.9,1589.78,-0.89,BUY,10775.67
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,559.45,1366.2,-26.69,BUY,7897.17
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1720.9,2965.86,-11.47,BUY,17463.61
RATNAMANI,Good 200,2639.67,3882.82,47.1,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2552.5,3882.82,-3.3,BUY,17890.98
