S&R Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,572.77,813.18,41.97,3,2,27-Dec-2023,08-Sep-2026,08-Aug-2024,24-Jul-2025,541.85,813.18,-5.4,BUY,13586.15
BLS,Good 200,261.14,425.37,62.89,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,231,425.37,-11.54,BUY,9506.16
BLUEJET,Good 200,679.39,960.45,41.37,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,551.8,960.45,-18.78,BUY,9583.96
DOMS,Good 200,2090.1,3059.63,46.39,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2121.8,3059.63,1.52,NEAR BUY,12876.85
ESCORTS,Good 200,2841.88,4183.95,47.22,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2832.5,4183.95,-0.33,BUY,31165.26
FDC,Good 200,366.49,515.42,40.64,3,2,18-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,353.65,515.42,-3.5,BUY,5757.78
GALLANTT,Good 200,517.98,784.19,51.39,3,2,23-Jun-2025,24-Jul-2026,30-Jul-2025,15-Apr-2026,538.85,784.19,4.03,NEAR BUY,13001.42
KAYNES,Super 45,3811,7697.82,101.99,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3408.5,7697.82,-10.56,BUY,22912.78
LTM,Good 45,4525.84,6476.74,43.11,3,2,10-May-2024,24-Feb-2026,13-Sep-2024,19-Jan-2026,4360.8,6476.74,-3.65,BUY,129260.06
MGL,Good 200,1075.13,1589.78,47.87,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1076.8,1589.78,0.16,NEAR BUY,10636.39
NATCOPHARM,Good 200,816.47,1226.38,50.2,3,2,20-Oct-2023,08-Sep-2026,14-Jun-2024,08-May-2026,821.85,1226.38,0.66,NEAR BUY,14988.9
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,503.8,1366.2,-34.05,BUY,7121.3
PFIZER,Super 45,4024.83,5981.12,48.61,3,2,12-Oct-2023,11-Sep-2026,06-Aug-2024,12-Jun-2025,4043.2,5981.12,0.46,NEAR BUY,18496.72
POLYMED,Good 200,1944.44,2965.86,52.53,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1707.2,2965.86,-12.2,BUY,17304.43
RAILTEL,Good 200,264.79,480.12,81.32,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,254.95,480.12,-3.72,BUY,8182.32
SHARDACROP,Good 200,767.75,1183.91,54.2,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,03-Feb-2026,753.6,1183.91,-1.84,BUY,6799.02
SIYSIL,Good 200,564.13,847.62,50.25,3,2,21-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,525.9,847.62,-6.78,BUY,2386.01
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,575.55,1342.45,-39.68,BUY,3952.38
TCI,Good 200,902.94,1265.4,40.14,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,840,1265.4,-6.97,BUY,6453.82
THERMAX,Good 45,3542.45,5243.17,48.01,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3560.3,5243.17,0.5,NEAR BUY,40102.93
VESUVIUS,Good 200,400.09,601.47,50.33,3,2,25-Apr-2024,31-Aug-2026,23-Sep-2024,30-May-2025,401.5,601.47,0.35,NEAR BUY,8151.92
VOLTAS,Super 45,1140.63,1597.38,40.04,3,2,01-Apr-2024,02-Sep-2026,12-Aug-2024,27-Feb-2026,1143.3,1597.38,0.23,NEAR BUY,37803.58
WAAREEENER,Good 200,2559.47,3735.5,45.95,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2560.7,3735.5,0.05,NEAR BUY,73555.33
WAAREERTL,Good 200,838.23,1194.03,42.45,3,2,09-Apr-2025,03-Sep-2026,16-Jul-2025,17-Apr-2026,811.75,1194.03,-3.16,BUY,8476.64
