S&R Results,as on,17.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,915.15,1351.17,-1.69,BUY
BLUEJET,BLUEJET.NS,679.73,965.77,42.08,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-21 00:00:00,2025-06-11 00:00:00,416.75,965.77,-63.1,BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5270.9,9539.31,-28.67,BUY
CONCORDBIO,CONCORDBIO.NS,1367.73,2123.1,55.23,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1037.4,2123.1,-31.84,BUY
CRISIL,CRISIL.NS,3978.55,6089.69,53.06,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,4126.3,6089.69,3.58,NEAR BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1000,1843.1,-10.03,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,11287,18581.1,-10.13,BUY
ELECON,ELECON.NS,387.01,711.23,83.77,3,2,2023-07-31 00:00:00,2026-01-16 00:00:00,2024-07-08 00:00:00,2025-06-03 00:00:00,406.25,711.23,4.74,NEAR BUY
FDC,FDC.NS,371.34,524.1,41.14,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,355.8,524.1,-4.37,BUY
GILLETTE,GILLETTE.NS,7479.44,10505.97,40.46,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7840.5,10505.97,4.61,NEAR BUY
JWL,JWL.NS,273.85,447.99,63.59,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,281.16,447.99,2.6,NEAR BUY
MARKSANS,MARKSANS.NS,172.86,267.51,54.76,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-06 00:00:00,2025-05-30 00:00:00,180.18,267.51,4.06,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1091.7,1589.78,-0.67,BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,478.25,1366.2,-59.57,BUY
NIITMTS,NIITMTS.NS,346.85,513.5,48.05,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,325,513.5,-6.72,BUY
PGEL,PGEL.NS,604.81,985.97,63.02,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,557.65,985.97,-8.46,BUY
PIIND,PIIND.NS,3020.33,4312.57,42.78,3,2,2023-04-18 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3112.2,4312.57,2.95,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1496.9,2965.86,-29.86,BUY
PRAJIND,PRAJIND.NS,447.24,645.76,44.39,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,349.25,645.76,-28.06,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2349,3869.74,-8.99,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,534.55,776.75,-3.51,BUY
