S&R Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,905.55,1351.17,-2.7,BUY
AGI,Good 200,613.2,1089.2,77.63,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,634.5,1089.2,3.47,NEAR BUY
BLUEJET,Good 200,679.73,966.92,42.25,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,490.35,966.92,-27.86,BUY
CERA,Good 45,6605.37,9592.64,45.22,3,2,09-May-2023,13-Jan-2025,31-Aug-2023,09-Jul-2024,5456.5,9592.64,-17.39,BUY
CONCORDBIO,Good 200,1362.29,2128.62,56.25,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1198.7,2128.62,-12.01,BUY
DHANUKA,Good 200,1100.26,1843.1,67.52,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1094.3,1843.1,-0.54,BUY
DIXON,Good 45,12418.92,18581.1,49.62,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11048,18581.1,-11.04,BUY
FDC,Good 200,371.13,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,375.55,531.51,1.19,NEAR BUY
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,672.45,969.57,-1.38,BUY
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,84.18,233.31,-46.61,BUY
JINDRILL,Good 200,518.22,896.94,73.08,3,2,29-Aug-2023,08-Dec-2025,04-Dec-2023,30-Jan-2025,534.6,896.94,3.16,NEAR BUY
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1687.3,3139.48,-20.41,BUY
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,500.65,1366.2,-34.4,BUY
NIITMTS,Good 200,347.88,499.75,43.66,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,321.4,499.75,-7.61,BUY
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,535.5,994.57,-11.64,BUY
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1679.9,2873.6,-13.58,BUY
TASTYBITE,Good 45,9246.17,15063.09,62.91,3,2,09-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,8405,15063.09,-9.1,BUY
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,99.69,187.07,-15.65,BUY
