S&R Results,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4238.97,6483.42,52.95,3,2,26-Jun-2023,19-Dec-2025,21-Jun-2024,02-Jul-2025,4186.3,6483.42,-1.24,BUY,18814.11
BLS,Good 200,263.26,423.83,60.99,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,259.3,423.83,-1.5,BUY,10670.77
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,527.6,960.45,-22.38,BUY,9152.04
CYIENTDLM,Good 45,586.29,870.67,48.51,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,465,870.67,-20.69,BUY,3690.44
DIXON,Super 45,12122.9,18199.17,50.12,3,2,28-Jun-2024,11-Dec-2025,13-Dec-2024,04-Sep-2025,12013,18199.17,-0.91,BUY,73041.31
DOMS,Good 200,2150.03,3027.96,40.83,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2252.1,3027.96,4.75,NEAR BUY,13667.62
ESCORTS,Good 200,2839.99,4183.95,47.32,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2949.7,4183.95,3.86,NEAR BUY,32454.78
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,755.2,1120.09,-5.58,BUY,6297.39
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7719,10528.33,2.79,NEAR BUY,25152.53
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3264.7,7524.13,-15.53,BUY,21884.8
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3762.6,6421.44,-17.2,BUY,111546.51
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,473.1,1366.2,-38.01,BUY,6678.26
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1650.2,2873.6,-15.11,BUY,16746.15
RATNAMANI,Good 200,2638.94,3882.82,47.14,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2647.1,3882.82,0.31,NEAR BUY,18554.05
