S&R Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.26,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,964.4,1351.17,3.67,NEAR BUY,11637.78
BAYERCROP,Good 45,4441.29,6483.42,45.98,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4077,6483.42,-8.2,BUY,18316.15
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,233.4,425.37,-10.61,BUY,9705.75
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,605.5,962.08,-10.92,BUY,10579.66
CYIENTDLM,Good 45,586.29,870.67,48.51,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,532.65,870.67,-9.15,BUY,4171.79
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2928.4,4183.95,3.09,NEAR BUY,32207.22
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3288.4,7697.82,-14.96,BUY,21997.42
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4062.8,6421.44,-10.59,BUY,120541.13
MAHSEAMLES,Good 200,568.85,817.85,43.77,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,589.1,817.85,3.56,NEAR BUY,7886.53
MGL,Good 200,1092.46,1589.78,45.52,3,2,17-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1123.3,1589.78,2.82,NEAR BUY,11063.11
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,554.4,1366.2,-27.35,BUY,8335.47
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1664.4,2965.86,-14.38,BUY,16711.64
RATNAMANI,Good 200,2639.67,3882.82,47.1,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2586.7,3882.82,-2.01,BUY,18500.08
SHARDAMOTR,Good 200,818.33,1227.24,49.97,3,2,17-Jul-2023,23-Jan-2026,15-Nov-2023,07-Jul-2025,856.3,1227.24,4.64,NEAR BUY,5005.38
