S&R Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,867.7,1351.17,-6.76,BUY,10496.38
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,584.35,1089.2,-4.76,BUY,3754.71
BAYERCROP,Good 45,4334.3,6483.42,49.58,3,2,02-Jun-2023,16-Dec-2025,21-Jun-2024,02-Jul-2025,4323.4,6483.42,-0.25,BUY,19695.87
BLS,Good 200,261.55,423.83,62.04,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,268.65,423.83,2.71,NEAR BUY,11020.97
BLUEJET,Good 200,679.25,965.77,42.18,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,439.95,965.77,-35.23,BUY,7650.69
CONCORDBIO,Good 200,1358.17,2123.1,56.32,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1123.3,2123.1,-17.29,BUY,12065.39
DIXON,Good 45,12418.92,18581.1,49.62,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11258,18581.1,-9.35,BUY,71135.83
FDC,Good 200,371.13,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,362.4,531.51,-2.35,BUY,6076.89
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,622.1,969.57,-8.76,BUY,6207.09
GILLETTE,Super 45,7490.71,10505.97,40.25,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7655,10505.97,2.19,NEAR BUY,25362.7
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,73.54,233.31,-53.36,BUY,6570.95
JWL,Good 200,277.75,448.56,61.5,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,276.3,448.56,-0.52,BUY,11836.02
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1642,3139.48,-22.55,BUY,5069.25
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1053.8,1589.78,-4.23,BUY,10419.08
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,447.15,1366.2,-41.41,BUY,6177.14
NIITMTS,Good 200,352.81,513.5,45.55,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,224.8,513.5,-36.28,BUY,2896.18
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,464.25,994.57,-23.4,BUY,13331.9
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1550.6,2873.6,-20.23,BUY,16218.45
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2528.8,3837.42,-3.91,BUY,17972.29
TCI,Good 200,869.53,1243.81,43.04,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,900.85,1243.81,3.6,NEAR BUY,6951.45
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,93.07,187.07,-21.25,BUY,4334.94
UTIAMC,Good 200,897.46,1398.33,55.81,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,941.45,1398.33,4.9,NEAR BUY,12251.48
