S&R Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,900.3,1351.17,-3.26,BUY,10715.38
AGI,Good 200,610.73,1089.2,78.35,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,598.95,1089.2,-1.93,BUY,3875.05
BAYERCROP,Good 45,4291.99,6483.42,51.06,3,2,09-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4350.1,6483.42,1.35,NEAR BUY,19550.26
BLS,Good 200,265.09,423.83,59.88,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,261.1,423.83,-1.51,BUY,10749.25
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,465.15,962.08,-31.57,BUY,8068.74
CONCORDBIO,Good 200,1370.58,2126.91,55.18,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1209.9,2126.91,-11.72,BUY,12657.51
DHANUKA,Good 200,1099.2,1843.1,67.68,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1095.9,1843.1,-0.3,BUY,4940.13
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11432,18581.1,-8.1,BUY,69508.72
DOMS,Good 200,2130.9,3083.85,44.72,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2093.1,3083.85,-1.77,BUY,12702.68
FDC,Good 200,371.1,531.51,43.23,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,381,531.51,2.67,NEAR BUY,6203.06
GANESHHOU,Good 200,768.24,1120.09,45.8,3,2,29-Jan-2024,08-Jan-2026,08-Jul-2024,05-Nov-2024,780.75,1120.09,1.63,NEAR BUY,6510.45
GARFIBRES,Good 200,688.04,969.57,40.92,4,3,06-Dec-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,665.5,969.57,-3.28,BUY,6606.14
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7763,10528.33,3.5,NEAR BUY,25295.9
GLAXO,Super 45,2153.69,3047.13,41.48,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2164.1,3047.13,0.48,NEAR BUY,36661.16
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,69.56,233.31,-55.88,BUY,6345.62
JWL,Good 200,267.48,448.56,67.7,3,2,16-Aug-2023,05-Dec-2025,09-May-2024,19-May-2025,277.9,448.56,3.9,NEAR BUY,11876.62
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1660.1,3139.48,-21.7,BUY,5146.44
MGL,Good 200,1092.5,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1089.1,1589.78,-0.31,BUY,10757.89
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,489.05,1366.2,-35.92,BUY,6903.41
NIITMTS,Good 200,350.03,500.13,42.88,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,12-Feb-2024,228.02,500.13,-34.86,BUY,3135.74
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,485.35,994.57,-19.91,BUY,13855.75
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1419.8,2873.6,-26.96,BUY,14408.06
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2614.9,3837.42,-0.64,BUY,18328.36
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,93.86,187.07,-20.59,BUY,4435.11
UTIAMC,Good 200,897.46,1398.33,55.81,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,930.05,1398.33,3.63,NEAR BUY,11953.3
