S&R Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,911.35,1351.17,-2.12,BUY
BLUEJET,BLUEJET.NS,679.73,962.02,41.53,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,408.2,962.02,-66.52,BUY
CERA,CERA.NS,6782.31,9539.31,40.65,3,2,2023-05-09 00:00:00,2024-11-13 00:00:00,2023-08-25 00:00:00,2024-06-24 00:00:00,5299,9539.31,-27.99,BUY
CONCORDBIO,CONCORDBIO.NS,1368.44,2135.31,56.04,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1040.6,2135.31,-31.5,BUY
CRISIL,CRISIL.NS,3978.55,6089.69,53.06,3,2,2023-06-07 00:00:00,2026-03-16 00:00:00,2024-12-30 00:00:00,2025-06-27 00:00:00,4121.7,6089.69,3.47,NEAR BUY
DHANUKA,DHANUKA.NS,1100.26,1843.1,67.52,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-02 00:00:00,2025-07-29 00:00:00,1011.85,1843.1,-8.74,BUY
DIXON,DIXON.NS,12430.49,18581.1,49.48,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-16 00:00:00,2025-09-19 00:00:00,11068.5,18581.1,-12.31,BUY
FDC,FDC.NS,371.34,524.1,41.14,3,2,2023-08-03 00:00:00,2026-01-21 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,356.9,524.1,-4.05,BUY
GILLETTE,GILLETTE.NS,7479.44,10505.97,40.46,3,2,2024-06-05 00:00:00,2026-03-27 00:00:00,2024-11-04 00:00:00,2025-06-11 00:00:00,7813,10505.97,4.27,NEAR BUY
JWL,JWL.NS,273.91,447.99,63.55,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,273.13,447.99,-0.29,BUY
MARKSANS,MARKSANS.NS,172.22,262.22,52.26,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-04 00:00:00,2025-05-29 00:00:00,178.92,262.22,3.74,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1077.1,1589.78,-2.04,BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,472.8,1366.2,-61.41,BUY
