S&R Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.78,426.55,63.57,3,2,21-Sep-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,241.51,426.55,-7.39,BUY,9938.67
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,588.8,962.08,-13.32,BUY,10213.64
DOMS,Good 200,2149.77,3062.9,42.48,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2201.7,3062.9,2.42,NEAR BUY,13361.75
FDC,Good 200,366.72,532.99,45.34,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,344.3,532.99,-6.11,BUY,5605.55
KAYNES,Super 45,3804.22,7524.13,97.78,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3840.2,7524.13,0.95,NEAR BUY,25814.78
LTM,Good 45,4523.07,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4525.7,6421.44,0.06,NEAR BUY,134169.45
MGL,Good 200,1074.6,1589.78,47.94,3,2,06-Sep-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1127.7,1589.78,4.94,NEAR BUY,11139.17
NATCOPHARM,Good 200,843.94,1225.59,45.22,3,2,11-Sep-2023,10-Jun-2026,14-Jun-2024,08-May-2026,884.05,1225.59,4.75,NEAR BUY,15834.21
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,528.4,1366.2,-30.76,BUY,7469.03
POLYMED,Good 200,1972.64,2965.86,50.35,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1737.2,2965.86,-11.94,BUY,17608.51
RATNAMANI,Good 200,2640.32,3882.82,47.06,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2697,3882.82,2.15,NEAR BUY,18903.81
SHARDACROP,Good 200,766.6,1174.84,53.25,3,2,01-Nov-2024,18-Aug-2026,29-Jul-2025,02-Feb-2026,779.3,1174.84,1.66,NEAR BUY,7030.88
SIYSIL,Good 200,564.35,847.62,50.19,3,2,08-Sep-2023,20-Jan-2026,02-Dec-2024,04-Nov-2025,588.45,847.62,4.27,NEAR BUY,2669.8
TCI,Good 200,869.53,1243.81,43.04,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,900.8,1243.81,3.6,NEAR BUY,6920.95
WAAREEENER,Good 200,2556.95,3729.93,45.87,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2674.8,3729.93,4.61,NEAR BUY,76940.98
