S&R Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4440.27,6416.87,44.52,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4217.5,6416.87,-5.02,BUY,18954.33
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,233.6,423.83,-12.83,BUY,9613.16
BLUEJET,Good 200,684.38,962.08,40.58,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,566.9,962.08,-17.17,BUY,9833.76
DOMS,Good 200,2131.67,3069,43.97,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,22-Apr-2025,2221,3069,4.19,NEAR BUY,13478.88
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2905.1,4183.95,2.27,NEAR BUY,31964.06
GALLANTT,Good 200,537.72,785.43,46.07,3,2,24-Jun-2025,23-Jul-2026,30-Jul-2025,15-Apr-2026,521.2,785.43,-3.07,BUY,12575.56
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3176.2,7524.13,-17.82,BUY,21291.55
LTM,Good 45,4517.71,6421.44,42.14,3,2,04-Jun-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4091.8,6421.44,-9.43,BUY,121306
MAHSEAMLES,Good 200,576.37,817.2,41.78,3,2,04-Sep-2023,28-Jan-2025,07-Nov-2023,11-Dec-2024,571.55,817.2,-0.84,BUY,7658.73
MGL,Good 200,1091.61,1589.78,45.64,3,2,25-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1077,1589.78,-1.34,BUY,10638.37
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,505.7,1366.2,-33.73,BUY,7138.44
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1664,2873.6,-14.4,BUY,16886.19
RATNAMANI,Good 200,2637.6,3882.82,47.21,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2394.5,3882.82,-9.22,BUY,16783.53
SHARDAMOTR,Good 200,809.59,1227.24,51.59,3,2,25-Jul-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,826.45,1227.24,2.08,NEAR BUY,4744.46
