S&R Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.26,1351.17,45.25,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,976.45,1351.17,4.97,NEAR BUY,11621.72
BAYERCROP,Good 45,4293.31,6483.42,51.01,3,2,20-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4268.7,6483.42,-0.57,BUY,19184.43
BLS,Good 200,263.31,423.83,60.96,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,266.85,423.83,1.34,NEAR BUY,10981.47
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,510.9,962.08,-24.84,BUY,8862.35
CYIENTDLM,Good 45,586.09,842.9,43.82,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,469.1,842.9,-19.96,BUY,3722.98
DIXON,Super 45,12400.53,18199.17,46.76,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,12666,18199.17,2.14,NEAR BUY,77011.67
ESCORTS,Good 200,2841.02,4183.95,47.27,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2809.7,4183.95,-1.1,BUY,30914.4
FDC,Good 200,371.22,531.51,43.18,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,384.2,531.51,3.5,NEAR BUY,6255.16
GANESHHOU,Good 200,799.81,1120.09,40.04,3,2,26-Feb-2024,14-Oct-2025,08-Jul-2024,05-Nov-2024,766.5,1120.09,-4.16,BUY,6391.62
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7840,10528.33,4.4,NEAR BUY,25546.81
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3385.5,7524.13,-12.4,BUY,22694.58
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3998,6421.44,-12.01,BUY,118525.2
NATCOPHARM,Good 200,842.66,1223.62,45.21,3,2,28-Jul-2023,11-Jun-2026,14-Jun-2024,08-May-2026,883.5,1223.62,4.85,NEAR BUY,15824.36
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,487.95,1366.2,-36.06,BUY,6887.88
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1573.2,2873.6,-19.07,BUY,15964.75
RATNAMANI,Good 200,2630.98,3837.42,45.86,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2626,3837.42,-0.19,BUY,18406.16
