S&R Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,881.9,1351.17,-5.24,BUY,10538.63
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,580.35,1089.2,-5.41,BUY,3857.58
BAYERCROP,Good 45,4335.01,6485.3,49.6,3,2,02-Jun-2023,16-Dec-2025,21-Jun-2024,02-Jul-2025,4382.5,6485.3,1.1,NEAR BUY,19634.3
BLS,Good 200,267.55,423.47,58.28,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,267.7,423.47,0.06,NEAR BUY,11076.55
BLUEJET,Good 200,679.25,965.77,42.18,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,441.05,965.77,-35.07,BUY,8350.63
CONCORDBIO,Good 200,1358.17,2123.1,56.32,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1153.3,2123.1,-15.08,BUY,11841.51
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11722,18581.1,-5.77,BUY,71754.82
DOMS,Good 200,2114.1,3077.85,45.59,3,2,18-Jun-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2203.9,3077.85,4.25,NEAR BUY,13381.78
FDC,Good 200,362.62,522.59,44.11,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,373.25,522.59,2.93,NEAR BUY,6013.39
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,625.3,963.24,-8.34,BUY,6339.61
GILLETTE,Super 45,7500.8,10505.97,40.06,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7783.5,10505.97,3.77,NEAR BUY,25440.91
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,72.03,233.39,-54.07,BUY,6649.4
JWL,Good 200,274.73,447.99,63.07,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,276.95,447.99,0.81,NEAR BUY,12662.98
KFINTECH,Good 200,785.63,1354.01,72.35,3,2,02-May-2024,18-May-2026,18-Dec-2024,23-Jun-2025,817.6,1354.01,4.07,NEAR BUY,14316.69
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1635.2,3139.48,-22.87,BUY,5177.13
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1054.8,1589.78,-4.13,BUY,10617.62
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,437.6,1366.2,-42.72,BUY,6153.14
NIITMTS,Good 200,352.81,513.5,45.55,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,210.6,513.5,-40.31,BUY,3015.14
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,467,984.96,-22.67,BUY,13453.23
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1598.2,2965.86,-17.78,BUY,15700.91
RATNAMANI,Good 200,2634.34,3860.08,46.53,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2564.1,3860.08,-2.67,BUY,17787.95
TCI,Good 200,900.64,1265.4,40.5,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,905.8,1265.4,0.57,NEAR BUY,7032.03
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,91.74,186.82,-23.78,BUY,4402.51
