S&R Results,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4442.49,6483.42,45.94,3,2,31-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4219.4,6483.42,-5.02,BUY,18962.87
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,235.7,425.37,-9.72,BUY,9699.58
BLUEJET,Good 200,679.25,961.35,41.53,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,571.95,961.35,-15.8,BUY,9921.35
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3227.7,7697.82,-16.53,BUY,21636.78
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4309.2,6421.44,-4.73,BUY,127751.07
MAHSEAMLES,Good 200,571.69,817.85,43.06,3,2,04-Sep-2023,14-Oct-2025,07-Nov-2023,11-Dec-2024,574.1,817.85,0.42,NEAR BUY,7692.9
MGL,Good 200,1092.88,1589.78,45.47,3,2,02-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1078.7,1589.78,-1.3,BUY,10655.16
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,525.45,1366.2,-31.15,BUY,7417.23
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1647.7,2965.86,-15.23,BUY,16720.78
RATNAMANI,Good 200,2639.67,3882.82,47.1,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2356.5,3882.82,-10.73,BUY,16517.18
SHARDAMOTR,Good 200,810.11,1227.24,51.49,3,2,24-Aug-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,830.5,1227.24,2.52,NEAR BUY,4767.71
