S&R Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLUEJET,Good 200,679.73,965.77,42.08,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,584.5,965.77,-14.01,BUY,10139.05
FDC,Good 200,366.72,532.99,45.34,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,354.2,532.99,-3.41,BUY,5766.73
KAYNES,Super 45,3804.59,7524.13,97.76,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3660.2,7524.13,-3.8,BUY,24604.78
LTM,Good 45,4540.26,6421.44,41.43,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4715,6421.44,3.85,NEAR BUY,139781.46
MGL,Good 200,1110.79,1589.78,43.12,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1138.7,1589.78,2.51,NEAR BUY,11247.82
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,535.15,1366.2,-29.88,BUY,7554.15
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1786.2,2965.86,-8.11,BUY,18105.18
RATNAMANI,Good 200,2639.78,3882.82,47.09,3,2,16-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2352,3882.82,-10.9,BUY,16485.64
SHARDACROP,Good 200,799.57,1182.21,47.86,3,2,05-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,786.4,1182.21,-1.65,BUY,7094.94
WAAREEENER,Good 200,2560.59,3735.5,45.88,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2682,3735.5,4.74,NEAR BUY,77148.09
