S&R Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4442.19,6416.87,44.45,3,2,01-Aug-2023,12-Nov-2025,21-Jun-2024,30-Jun-2025,4234.4,6416.87,-4.68,BUY,19030.28
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,239.4,423.83,-10.67,BUY,9851.84
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,626.25,962.08,-7.87,BUY,10863.27
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3804.6,7524.13,-1.56,BUY,25504.01
LTM,Good 45,4541.43,6421.44,41.4,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4362.1,6421.44,-3.95,BUY,129319.34
MAHSEAMLES,Good 200,573.86,817.2,42.4,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,565.35,817.2,-1.48,BUY,7575.65
MGL,Good 200,1090.95,1589.78,45.72,3,2,02-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1120.5,1589.78,2.71,NEAR BUY,11068.05
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,555.7,1366.2,-27.18,BUY,7844.23
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1702,2873.6,-12.44,BUY,17271.81
RATNAMANI,Good 200,2637.6,3882.82,47.21,3,2,01-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2358.9,3882.82,-10.57,BUY,16534
SHARDACROP,Good 200,825.8,1183.91,43.37,3,2,08-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,819.75,1183.91,-0.73,BUY,7395.83
TCI,Good 200,901.66,1293.22,43.43,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,18-Jul-2025,930.5,1293.22,3.2,NEAR BUY,7149.14
WAAREEENER,Good 200,2553.5,3735.5,46.29,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2680.2,3735.5,4.96,NEAR BUY,77096.31
