S&R Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,887.65,1351.17,-4.62,BUY,10536.85
AGI,Good 200,613.57,1089.2,77.52,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,593.45,1089.2,-3.28,BUY,3767
BAYERCROP,Good 45,4295.11,6483.42,50.95,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4417.9,6483.42,2.86,NEAR BUY,19608.68
BLS,Good 200,261.68,426.55,63,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,266.65,426.55,1.9,NEAR BUY,10722.49
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,445.65,962.08,-34.44,BUY,7607.33
CONCORDBIO,Good 200,1359,2138.18,57.34,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,10-Jun-2025,1131,2138.18,-16.78,BUY,11926.25
DHANUKA,Good 200,1100.26,1843.1,67.52,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1054.4,1843.1,-4.17,BUY,4729.62
DIXON,Good 45,12418.92,18581.1,49.62,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11124,18581.1,-10.43,BUY,67379.38
DOMS,Good 200,2117.62,3027.96,42.99,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2222,3027.96,4.93,NEAR BUY,13438.22
FDC,Good 200,371.13,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,369.7,531.51,-0.39,BUY,6009.32
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,624.45,969.57,-8.42,BUY,6246.3
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,84.65,233.31,-46.31,BUY,7595.41
JWL,Good 200,278.17,448.56,61.25,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,281.55,448.56,1.22,NEAR BUY,12026.2
KFINTECH,Good 200,826.99,1357.18,64.11,3,2,29-Jul-2024,13-May-2026,19-Dec-2024,23-Jun-2025,834.25,1357.18,0.88,NEAR BUY,14161.34
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1580.4,3139.48,-25.46,BUY,4790.24
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1046.9,1589.78,-4.85,BUY,10543.54
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,471.25,1366.2,-38.25,BUY,6448.87
NIITMTS,Good 200,347.01,500.25,44.16,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,12-Feb-2024,244.9,500.25,-29.43,BUY,3239.98
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,495.5,994.57,-18.24,BUY,14038.46
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1597.7,2873.6,-17.81,BUY,15435.03
TASTYBITE,Good 45,9252.1,15063.09,62.81,3,2,15-May-2023,13-Jan-2025,30-Nov-2023,21-Aug-2024,7599.5,15063.09,-17.86,BUY,1970.43
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,95.66,187.07,-19.06,BUY,4364.23
