S&R Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,885.3,1351.17,-4.87,BUY,10571.96
AGI,Good 200,613.57,1089.2,77.52,3,2,18-May-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,582.25,1089.2,-5.1,BUY,3749.21
BAYERCROP,Good 45,4296.52,6483.42,50.9,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4363.1,6483.42,1.55,NEAR BUY,19548.91
BLS,Good 200,261.55,426.55,63.09,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,260.45,426.55,-0.42,BUY,10411.67
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,438.55,962.08,-35.48,BUY,7465.95
CONCORDBIO,Good 200,1358.17,2153.87,58.59,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,11-Jun-2025,1140,2153.87,-16.06,BUY,11877.08
DHANUKA,Good 200,1100.26,1843.1,67.52,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1049.2,1843.1,-4.64,BUY,4884.24
DIXON,Good 45,12418.92,18581.1,49.62,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11103,18581.1,-10.6,BUY,66626.88
DOMS,Good 200,2117.62,3027.96,42.99,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2214.3,3027.96,4.57,NEAR BUY,13736.81
FDC,Good 200,371.13,531.51,43.21,3,2,03-Aug-2023,21-Jan-2026,29-Jul-2024,19-Sep-2025,369.1,531.51,-0.55,BUY,5961.29
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,629.25,969.57,-7.71,BUY,6238.36
GILLETTE,Super 45,7490.71,10505.97,40.25,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7864,10505.97,4.98,NEAR BUY,25437.65
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,83.26,233.31,-47.19,BUY,6986.02
JWL,Good 200,278.06,448.56,61.32,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,281.4,448.56,1.2,NEAR BUY,11759.1
KFINTECH,Good 200,823.55,1357.18,64.8,3,2,29-Jul-2024,13-May-2026,19-Dec-2024,23-Jun-2025,820.4,1357.18,-0.38,BUY,13950.75
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1545.2,3139.48,-27.12,BUY,4804.81
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1067.4,1589.78,-2.99,BUY,10743.07
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,456.85,1366.2,-40.14,BUY,6666.96
NIITMTS,Good 200,347.01,514.22,48.19,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,235.6,514.22,-32.11,BUY,3271.61
PERSISTENT,Good 200,4533.45,6532.73,44.1,3,2,01-Jul-2024,02-Mar-2026,12-Dec-2024,27-Nov-2025,4628.8,6532.73,2.1,NEAR BUY,73461.4
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,491.75,994.57,-18.86,BUY,13905.71
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1521,2873.6,-21.75,BUY,15210.76
TASTYBITE,Good 45,9947.86,15063.09,51.42,3,2,16-May-2023,20-Dec-2024,30-Nov-2023,21-Aug-2024,7679,15063.09,-22.81,BUY,1952.21
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,92.36,187.07,-21.85,BUY,4476.69
