S&R Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BIKAJI,Good 200,553.83,815.07,47.17,3,2,16-Nov-2023,11-Sep-2026,08-Aug-2024,24-Jul-2025,580.25,815.07,4.77,NEAR BUY,14548.98
BLS,Good 200,268.14,423.83,58.06,3,2,20-Sep-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,226.5,423.83,-15.53,BUY,9320.98
BLUEJET,Good 200,679.25,962.02,41.63,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,575.25,962.02,-15.31,BUY,9978.6
DOMS,Good 200,2087.76,3059.63,46.55,3,2,18-Jun-2024,05-Mar-2026,18-Oct-2024,21-Mar-2025,2105.3,3059.63,0.84,NEAR BUY,12776.72
ESCORTS,Good 200,2840.6,4183.95,47.29,3,2,03-Jan-2024,19-Mar-2026,11-Jun-2024,04-Sep-2025,2798.2,4183.95,-1.49,BUY,30787.87
FDC,Good 200,366.47,522.59,42.6,3,2,20-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,352.5,522.59,-3.81,BUY,5739.06
KAYNES,Super 45,3805.34,7524.13,97.73,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3515,7524.13,-7.63,BUY,23628.7
LTM,Good 45,4521.59,6421.44,42.02,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4275.1,6421.44,-5.45,BUY,126740.14
MGL,Good 200,1074.92,1589.78,47.9,3,2,03-Oct-2023,06-Jan-2026,05-Mar-2024,04-Jul-2025,1081.7,1589.78,0.63,NEAR BUY,10684.79
NATCOPHARM,Good 200,816.36,1224.64,50.01,3,2,20-Oct-2023,08-Sep-2026,14-Jun-2024,08-May-2026,813.4,1224.64,-0.36,BUY,14834.79
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,497.3,1366.2,-34.84,BUY,7029.42
PFIZER,Super 45,4022.64,5981.12,48.69,3,2,11-Oct-2023,11-Sep-2026,06-Aug-2024,12-Jun-2025,4002.4,5981.12,-0.5,BUY,18310.07
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1726,2965.86,-11.21,BUY,17494.99
RAILTEL,Good 200,264.17,481.37,82.22,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,265,481.37,0.31,NEAR BUY,8504.87
SHARDACROP,Good 200,768.19,1167.82,52.02,3,2,01-Nov-2024,18-Aug-2026,28-Jul-2025,02-Feb-2026,743.1,1167.82,-3.27,BUY,6704.28
SIYSIL,Good 200,566.49,797.49,40.78,4,3,21-Sep-2023,12-Jan-2026,27-Nov-2024,04-Nov-2025,527.4,797.49,-6.9,BUY,2392.82
TCI,Good 200,868.8,1243.81,43.16,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,829.8,1243.81,-4.49,BUY,6375.45
THERMAX,Good 45,3541.47,5243.17,48.05,3,2,19-Feb-2024,31-Jul-2026,15-May-2024,29-Jun-2026,3551.9,5243.17,0.29,NEAR BUY,40011.68
UMESLTD,Good 200,4.53,7.09,56.47,3,3,06-Nov-2023,14-May-2026,28-Sep-2023,16-Mar-2026,4.39,7.09,-3.09,BUY,11.73
VESUVIUS,Good 200,399.73,601.47,50.47,3,2,25-Apr-2024,15-Sep-2026,23-Sep-2024,30-May-2025,405.95,601.47,1.56,NEAR BUY,8239.19
WAAREEENER,Good 200,2541.26,3729.93,46.77,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2560.7,3729.93,0.76,NEAR BUY,73658.87
WAAREERTL,Good 200,837.92,1194.03,42.5,3,2,09-Apr-2025,03-Sep-2026,16-Jul-2025,17-Apr-2026,819.65,1194.03,-2.18,BUY,8555.44
