S&R Results,as on,20.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,917.05,1351.17,-1.48,BUY
BLUEJET,BLUEJET.NS,679.73,965.77,42.08,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-21 00:00:00,2025-06-11 00:00:00,422.65,965.77,-60.83,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5325.1,9780.02,-26.63,BUY
CONCORDBIO,CONCORDBIO.NS,1367,2133.99,56.11,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1081.7,2133.99,-26.38,BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,1009.65,1848.27,-9.32,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,11371.5,18199.17,-9.39,BUY
FDC,FDC.NS,362.98,522.59,43.97,3,2,2023-08-03 00:00:00,2026-01-23 00:00:00,2024-07-05 00:00:00,2025-06-16 00:00:00,358.45,522.59,-1.26,BUY
JWL,JWL.NS,273.85,447.99,63.59,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,286.23,447.99,4.33,NEAR BUY
MARKSANS,MARKSANS.NS,173.1,270.29,56.15,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-06 00:00:00,2025-06-11 00:00:00,179.23,270.29,3.42,NEAR BUY
MGL,MGL.NS,1098.98,1589.78,44.66,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1125.75,1589.78,2.38,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,483.5,1367.3,-58.13,BUY
NIITMTS,NIITMTS.NS,346.85,513.5,48.05,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,327.85,513.5,-5.8,BUY
PGEL,PGEL.NS,604.81,1014.28,67.7,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-04-23 00:00:00,561.4,1014.28,-7.73,BUY
PIIND,PIIND.NS,3019.34,4312.57,42.83,3,2,2023-04-26 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3139.7,4312.57,3.83,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1467.4,2965.86,-32.47,BUY
PRAJIND,PRAJIND.NS,447.24,649.88,45.31,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-30 00:00:00,2024-06-12 00:00:00,350.9,649.88,-27.46,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2461.3,3869.74,-4.02,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,777.21,40.46,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,573.75,777.21,3.56,NEAR BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-04-28 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7100,15090.72,-30.09,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4592.5,9115.41,-39.76,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,110.91,186.82,-8.52,BUY
