S&R Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4441.41,6483.42,45.98,3,2,31-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4248.3,6483.42,-4.35,BUY,19092.75
BLS,Good 200,260.7,426.55,63.62,3,2,18-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,241.9,426.55,-7.21,BUY,9954.72
BLUEJET,Good 200,679.73,966.92,42.25,3,2,31-Jan-2025,28-Aug-2025,21-Mar-2025,11-Jun-2025,602.75,966.92,-11.33,BUY,10455.63
KAYNES,Super 45,3864.79,7524.13,94.68,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3638.6,7524.13,-5.85,BUY,24391.23
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4422.7,6421.44,-2.22,BUY,131115.91
MAHSEAMLES,Good 200,573.89,817.2,42.4,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,581.95,817.2,1.4,NEAR BUY,7798.09
MGL,Good 200,1092.43,1589.78,45.53,3,2,02-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1105,1589.78,1.15,NEAR BUY,10914.94
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,560.5,1366.2,-26.55,BUY,7911.99
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1678.5,2873.6,-13.65,BUY,17033.33
RATNAMANI,Good 200,2638.95,3882.82,47.13,3,2,31-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2389.2,3882.82,-9.46,BUY,16746.38
SHARDAMOTR,Good 200,809.75,1227.24,51.56,3,2,24-Aug-2023,27-Jan-2026,15-Nov-2023,07-Jul-2025,843.6,1227.24,4.18,NEAR BUY,4842.92
