S&R Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,873.7,1351.17,-6.12,BUY,10398.78
AGI,Good 200,611.21,1089.2,78.2,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,606.15,1089.2,-0.83,BUY,3914.84
BAYERCROP,Good 45,4292.44,6483.42,51.04,3,2,05-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4416.2,6483.42,2.88,NEAR BUY,19847.33
BLS,Good 200,265.19,423.83,59.82,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,263.5,423.83,-0.64,BUY,10848.06
BLUEJET,Good 200,679.73,960.45,41.3,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,477.5,960.45,-29.75,BUY,8281.24
CONCORDBIO,Good 200,1371.83,2126.91,55.04,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1227.4,2126.91,-10.53,BUY,12840.59
DHANUKA,Good 200,1099.81,1843.1,67.58,3,2,02-Jan-2024,07-Jan-2026,02-Aug-2024,29-Jul-2025,1101,1843.1,0.11,NEAR BUY,4963.12
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,11460,18581.1,-7.87,BUY,69527.66
DOMS,Good 200,2148.17,3083.85,43.56,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2145,3083.85,-0.15,BUY,13017.65
GARFIBRES,Good 200,681.84,969.57,42.2,3,2,28-Nov-2023,10-Nov-2025,03-Dec-2024,22-Jul-2025,654.55,969.57,-4,BUY,6497.45
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7727,10528.33,3.02,NEAR BUY,25178.6
GLAXO,Super 45,2153.34,3047.13,41.51,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2175.3,3047.13,1.02,NEAR BUY,36850.9
JAIBALAJI,Good 200,157.67,233.31,47.97,3,2,20-Dec-2023,10-Jan-2025,11-Mar-2024,18-Sep-2024,70.68,233.31,-55.17,BUY,6447.79
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1672,3139.48,-21.14,BUY,5183.33
MGL,Good 200,1092.5,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1078.5,1589.78,-1.28,BUY,10653.18
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,500.1,1366.2,-34.47,BUY,7061.5
NIITMTS,Good 200,347.24,499.84,43.95,3,2,10-Aug-2023,07-Apr-2025,14-Sep-2023,09-Feb-2024,218.23,499.84,-37.15,BUY,3001.11
PGEL,Good 200,606.04,994.57,64.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,494.95,994.57,-18.33,BUY,14125.53
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1377.2,2873.6,-29.15,BUY,13975.76
RATNAMANI,Good 200,2631.64,3837.42,45.82,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2653.1,3837.42,0.82,NEAR BUY,18596.11
THOMASCOOK,Good 200,118.19,187.07,58.28,3,2,22-Aug-2023,02-Feb-2026,01-Feb-2024,22-Jul-2025,92.73,187.07,-21.54,BUY,4381.72
UTIAMC,Good 200,897.46,1398.33,55.81,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,935.4,1398.33,4.23,NEAR BUY,12022.06
