S&R Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4441.29,6483.42,45.98,3,2,25-Jul-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4099.8,6483.42,-7.69,BUY,18425.36
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,239.5,425.37,-8.27,BUY,9855.96
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,606.3,962.08,-10.8,BUY,10517.21
CYIENTDLM,Good 45,586.29,870.67,48.51,3,2,31-Aug-2023,13-Jan-2025,26-Feb-2024,29-Jul-2024,525.65,870.67,-10.34,BUY,4171.79
ESCORTS,Good 200,2840.73,4183.95,47.28,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2969.7,4183.95,4.54,NEAR BUY,32674.83
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3319.5,7697.82,-14.15,BUY,22252.15
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4124.3,6421.44,-9.23,BUY,122269.49
MAHSEAMLES,Good 200,568.85,817.85,43.77,3,2,04-Sep-2023,17-Oct-2025,07-Nov-2023,11-Dec-2024,591.85,817.85,4.04,NEAR BUY,7930.74
MGL,Good 200,1091.73,1589.78,45.62,3,2,17-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1114.4,1589.78,2.08,NEAR BUY,11007.8
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,590.5,1366.2,-22.62,BUY,8335.47
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1651.6,2965.86,-15.03,BUY,16760.35
RATNAMANI,Good 200,2639.65,3882.82,47.1,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2656.8,3882.82,0.65,NEAR BUY,18622.04
