S&R Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BAYERCROP,Good 45,4387.56,6485.3,47.81,3,2,30-Jun-2023,12-Nov-2025,21-Jun-2024,02-Jul-2025,4066.5,6485.3,-7.32,BUY,18275.7
BLS,Good 200,265.54,423.47,59.47,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,255.25,423.47,-3.88,BUY,10504.11
BLUEJET,Good 200,679.9,960.45,41.26,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,516.3,960.45,-24.06,BUY,8956.02
CYIENTDLM,Good 45,587,842.9,43.59,3,2,31-Aug-2023,13-Jan-2025,23-Feb-2024,29-Jul-2024,461.25,842.9,-21.42,BUY,3660.68
DIXON,Super 45,12457.95,18221.02,46.26,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,04-Sep-2025,11805,18221.02,-5.24,BUY,71776.63
DOMS,Good 200,2150.03,3027.96,40.83,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2231.1,3027.96,3.77,NEAR BUY,13540.18
ECLERX,Good 200,1314.44,1948.26,48.22,3,2,22-Nov-2023,11-Jun-2026,06-Dec-2024,25-Jul-2025,1345.3,1948.26,2.35,NEAR BUY,12380.16
ESCORTS,Good 200,2839.99,4183.95,47.32,3,2,18-Aug-2023,19-Mar-2026,11-Jun-2024,04-Sep-2025,2897.2,4183.95,2.01,NEAR BUY,31877.14
GILLETTE,Super 45,7509.62,10528.33,40.2,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7561,10528.33,0.68,NEAR BUY,24637.68
JINDRILL,Good 200,532.36,896.18,68.34,3,2,29-Aug-2023,20-Oct-2025,04-Dec-2023,30-Jan-2025,548.25,896.18,2.98,NEAR BUY,1588.89
KAYNES,Super 45,3811.23,7697.82,101.98,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3150.6,7697.82,-17.33,BUY,21119.94
LTM,Good 45,4543.93,6421.44,41.32,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,3686.1,6421.44,-18.88,BUY,109278.57
MGL,Good 200,1092.49,1589.78,45.52,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1142.1,1589.78,4.54,NEAR BUY,11281.41
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,468.25,1366.2,-38.7,BUY,6609.79
PERSISTENT,Good 200,4539.88,6520.95,43.64,3,2,01-Jul-2024,24-Feb-2026,12-Dec-2024,27-Nov-2025,4298.5,6520.95,-5.32,BUY,67155.91
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1652.6,2965.86,-14.98,BUY,16770.5
RATNAMANI,Good 200,2639.55,3882.82,47.1,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2570.2,3882.82,-2.63,BUY,18015.05
SHARDACROP,Good 200,865.83,1213.69,40.18,3,2,26-Nov-2024,08-Jun-2026,06-Feb-2026,13-May-2026,880.4,1213.69,1.68,NEAR BUY,7943.01
SUPREMEIND,Good 45,3161.88,4670.16,47.7,3,2,30-Jun-2023,11-Dec-2025,31-Aug-2023,17-Jun-2025,3194,4670.16,1.02,NEAR BUY,40589.92
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,690.6,1342.45,-27.62,BUY,4742.45
TCI,Good 200,901.2,1265.4,40.41,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,935.55,1265.4,3.81,NEAR BUY,7179.77
