S&R Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,267.99,423.83,58.15,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,253.98,423.83,-5.23,BUY,10451.84
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,587.9,962.08,-13.51,BUY,10198.03
FDC,Good 200,371.62,522.59,40.62,3,2,07-Aug-2023,21-Jan-2026,05-Jul-2024,16-Jun-2025,370,522.59,-0.44,BUY,6023.97
KAYNES,Super 45,3863.18,7524.13,94.77,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3830,7524.13,-0.86,BUY,25674.27
LTM,Good 45,4540.18,6421.44,41.44,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4528,6421.44,-0.27,BUY,134237.64
MAHSEAMLES,Good 200,573.8,817.2,42.42,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,583.8,817.2,1.74,NEAR BUY,7822.88
MGL,Good 200,1110.49,1589.78,43.16,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1123.7,1589.78,1.19,NEAR BUY,11099.66
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,545,1366.2,-28.58,BUY,7666.92
POLYMED,Good 200,1943.84,2873.6,47.83,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1709.3,2873.6,-12.07,BUY,17345.89
RATNAMANI,Good 200,2639.12,3882.82,47.13,3,2,10-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2370.6,3882.82,-10.17,BUY,16616.01
SHARDACROP,Good 200,865.66,1247.9,44.16,3,2,26-Nov-2024,08-Jun-2026,12-Feb-2026,14-May-2026,822.6,1247.9,-4.97,BUY,7421.54
