S&R Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,880.8,1351.17,-5.36,BUY,10496.98
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,572.85,1089.2,-6.64,BUY,3738.21
BAYERCROP,Good 45,4290.25,6485.3,51.16,3,2,01-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4300,6485.3,0.23,NEAR BUY,19568.69
BLS,Good 200,267.75,423.47,58.16,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,254.7,423.47,-4.87,BUY,10786.31
BLUEJET,Good 200,679.25,962.08,41.64,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,421.05,962.08,-38.01,BUY,7583.91
CONCORDBIO,Good 200,1340.47,2153.87,60.68,3,2,08-Nov-2023,08-Dec-2025,13-Sep-2024,11-Jun-2025,1125.2,2153.87,-16.06,BUY,11962.86
DHANUKA,Good 200,1103.75,1848.27,67.45,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1085.9,1848.27,-1.62,BUY,5326.45
DIXON,Good 45,12439.5,18581.1,49.37,3,2,01-Jul-2024,10-Dec-2025,16-Dec-2024,19-Sep-2025,10780,18581.1,-13.34,BUY,67045.61
FDC,Good 200,362.79,522.59,44.05,3,2,03-Aug-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,361.9,522.59,-0.25,BUY,5903.49
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,643.35,963.24,-5.7,BUY,6374.85
GILLETTE,Super 45,7496.23,10505.97,40.15,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7732,10505.97,3.15,NEAR BUY,24968.42
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,80.87,233.39,-48.43,BUY,7059.91
JWL,Good 200,274.69,447.99,63.09,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,270.45,447.99,-1.54,BUY,11577.46
KFINTECH,Good 200,785.63,1354.01,72.35,3,2,02-May-2024,18-May-2026,18-Dec-2024,23-Jun-2025,813.3,1354.01,3.52,NEAR BUY,14235.56
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1552,3139.48,-26.8,BUY,5148.92
MGL,Good 200,1100.29,1589.78,44.49,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1058.7,1589.78,-3.78,BUY,10464.52
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,458.8,1366.2,-39.94,BUY,6509.57
NIITMTS,Good 200,350.51,517.65,47.69,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,239,517.65,-31.81,BUY,3283.3
PGEL,Good 200,603.87,984.96,63.11,3,2,05-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,458.6,984.96,-24.06,BUY,13307.63
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1452.2,2965.86,-25.29,BUY,14766.28
RATNAMANI,Good 200,2634.34,3860.08,46.53,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2466.4,3860.08,-6.38,BUY,17753.6
TASTYBITE,Good 45,10630.32,15063.09,41.7,3,2,22-May-2023,22-Nov-2024,30-Nov-2023,21-Aug-2024,7400,15063.09,-30.39,BUY,1902.43
TCI,Good 200,901.17,1265.4,40.42,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,880.65,1265.4,-2.28,BUY,6735.8
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,92.92,186.82,-22.8,BUY,4402.98
UTIAMC,Good 200,905.78,1392.67,53.75,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,947.1,1392.67,4.56,NEAR BUY,12048.36
