S&R Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.67,426.55,63.64,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,267.74,426.55,2.71,NEAR BUY,11018.1
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,607.25,962.08,-10.66,BUY,10533.69
DOMS,Good 200,2151.28,3019.31,40.35,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2218.6,3019.31,3.13,NEAR BUY,13464.31
FDC,Good 200,366.72,515.42,40.55,3,2,13-Sep-2023,23-Jan-2026,05-Jul-2024,16-Jun-2025,351.55,515.42,-4.14,BUY,5723.59
KAYNES,Super 45,3804.59,7524.13,97.76,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3644.1,7524.13,-4.22,BUY,24496.55
LTM,Good 45,4522.03,6421.44,42,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4562.2,6421.44,0.89,NEAR BUY,135251.55
MGL,Good 200,1111.11,1589.78,43.08,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1111.4,1589.78,0.03,NEAR BUY,10978.16
NEWGEN,Good 200,764.58,1367.3,78.83,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,528.45,1367.3,-30.88,BUY,7469.73
POLYMED,Good 200,1940.02,2965.86,52.88,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1784.7,2965.86,-8.01,BUY,18089.98
RAILTEL,Good 200,265.02,481.37,81.63,3,2,17-Nov-2023,16-Mar-2026,27-Feb-2024,10-Jun-2025,277.15,481.37,4.58,NEAR BUY,8894.81
RATNAMANI,Good 200,2641.1,3882.82,47.02,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2368.6,3882.82,-10.32,BUY,16601.99
SHARDACROP,Good 200,768.8,1182.21,53.77,3,2,01-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,771.1,1182.21,0.3,NEAR BUY,6956.9
TCI,Good 200,903.76,1265.4,40.01,3,2,07-Nov-2023,23-Mar-2026,09-Dec-2024,10-Jul-2025,910.3,1265.4,0.72,NEAR BUY,6993.94
