S&R Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Symbol,FullSymbol,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal
ACE,ACE.NS,930.65,1351.17,45.19,3,2,2024-01-04 00:00:00,2025-08-12 00:00:00,2024-03-01 00:00:00,2025-05-26 00:00:00,916.45,1351.17,-1.55,BUY
AGI,AGI.NS,613.13,1089.2,77.64,3,2,2023-05-18 00:00:00,2025-03-03 00:00:00,2023-10-13 00:00:00,2024-12-03 00:00:00,564.9,1089.2,-8.54,BUY
BLUEJET,BLUEJET.NS,679.73,962.08,41.54,3,2,2025-01-31 00:00:00,2025-08-28 00:00:00,2025-03-19 00:00:00,2025-06-11 00:00:00,443.65,962.08,-53.21,BUY
CERA,CERA.NS,6743.43,9780.02,45.03,3,2,2023-05-08 00:00:00,2024-11-13 00:00:00,2023-09-01 00:00:00,2024-08-06 00:00:00,5265.5,9780.02,-28.07,BUY
COFORGE,COFORGE.NS,1209.71,1989.47,64.46,3,2,2023-12-14 00:00:00,2026-02-24 00:00:00,2024-12-30 00:00:00,2025-07-08 00:00:00,1202.4,1989.47,-0.61,BUY
CONCORDBIO,CONCORDBIO.NS,1364.68,2144.2,57.12,3,2,2023-11-08 00:00:00,2025-12-08 00:00:00,2024-09-13 00:00:00,2025-06-10 00:00:00,1057.9,2144.2,-29,BUY
DHANUKA,DHANUKA.NS,1103.75,1848.27,67.45,3,2,2024-01-02 00:00:00,2026-01-07 00:00:00,2024-08-05 00:00:00,2025-07-29 00:00:00,1071.95,1848.27,-2.97,BUY
DIXON,DIXON.NS,12439.5,18199.17,46.3,3,2,2024-07-01 00:00:00,2025-12-10 00:00:00,2024-12-13 00:00:00,2025-09-04 00:00:00,11252,18199.17,-10.55,BUY
GARFIBRES,GARFIBRES.NS,667.63,963.24,44.28,3,2,2023-08-03 00:00:00,2025-12-05 00:00:00,2024-11-19 00:00:00,2025-07-17 00:00:00,631.4,963.24,-5.74,BUY
JAIBALAJI,JAIBALAJI.NS,156.81,233.39,48.83,3,2,2023-12-20 00:00:00,2025-01-17 00:00:00,2024-03-11 00:00:00,2024-09-18 00:00:00,78.16,233.39,-100.63,BUY
JINDRILL,JINDRILL.NS,517.94,896.94,73.18,3,2,2023-08-29 00:00:00,2025-12-08 00:00:00,2023-12-04 00:00:00,2025-01-30 00:00:00,542.2,896.94,4.47,NEAR BUY
MASTEK,MASTEK.NS,1909.23,2831.22,48.29,3,2,2023-05-22 00:00:00,2026-02-11 00:00:00,2023-12-18 00:00:00,2025-07-21 00:00:00,1735.7,2831.22,-10,BUY
MGL,MGL.NS,1099.24,1589.78,44.63,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1141.8,1589.78,3.73,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,491.55,1367.3,-55.54,BUY
NIITMTS,NIITMTS.NS,346.85,500.21,44.22,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-12 00:00:00,316.95,500.21,-9.43,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,564.5,984.96,-7.09,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1495.6,2965.86,-29.97,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-05-02 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,6993.5,15090.72,-32.07,BUY
THOMASCOOK,THOMASCOOK.NS,120.36,186.82,55.22,3,2,2023-08-22 00:00:00,2026-01-27 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,99.2,186.82,-21.33,BUY
