S&R Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,260.75,426.55,63.59,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,271.37,426.55,4.07,NEAR BUY,11167.48
BLUEJET,Good 200,679.3,961.35,41.52,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,592.3,961.35,-12.81,BUY,10274.36
DOMS,Good 200,2151.28,3019.31,40.35,3,2,02-Jul-2024,05-Mar-2026,18-Oct-2024,20-Mar-2025,2193.1,3019.31,1.94,NEAR BUY,13309.56
FDC,Good 200,366.72,532.99,45.34,3,2,13-Sep-2023,23-Jan-2026,29-Jul-2024,19-Sep-2025,344.7,532.99,-6,BUY,5612.06
GANESHHOU,Good 200,792.21,1119.2,41.27,3,2,29-Jan-2024,07-Nov-2025,08-Jul-2024,05-Nov-2024,825.9,1119.2,4.25,NEAR BUY,6886.94
KAYNES,Super 45,3804.59,7524.13,97.76,3,2,14-Jun-2024,08-Dec-2025,19-Dec-2024,24-Sep-2025,3823.3,7524.13,0.49,NEAR BUY,25701.17
LTM,Good 45,4569.9,6421.44,40.52,3,2,19-Apr-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4564.4,6421.44,-0.12,BUY,135316.75
MGL,Good 200,1110.98,1589.78,43.1,3,2,03-Oct-2023,08-Dec-2025,05-Mar-2024,04-Jul-2025,1128,1589.78,1.53,NEAR BUY,11142.13
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,519.95,1366.2,-31.87,BUY,7339.59
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1770.3,2965.86,-8.93,BUY,17944.02
RATNAMANI,Good 200,2640.32,3882.82,47.06,3,2,31-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2307.3,3882.82,-12.61,BUY,16172.33
SHARDACROP,Good 200,768.83,1182.21,53.77,3,2,01-Nov-2024,17-Aug-2026,29-Jul-2025,03-Feb-2026,770.7,1182.21,0.24,NEAR BUY,6953.29
TCI,Good 200,869.53,1243.81,43.04,3,2,06-Nov-2023,18-May-2026,22-Aug-2024,10-Jul-2025,907.8,1243.81,4.4,NEAR BUY,6974.73
WAAREEENER,Good 200,2556.95,3735.5,46.09,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2679,3735.5,4.77,NEAR BUY,77061.79
