S&R Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
ACE,Good 200,930.65,1351.17,45.19,3,2,04-Jan-2024,12-Aug-2025,01-Mar-2024,26-May-2025,883.95,1351.17,-5.02,BUY,10520.78
AGI,Good 200,613.57,1089.2,77.52,3,2,14-Jun-2023,03-Mar-2025,13-Oct-2023,03-Dec-2024,599.9,1089.2,-2.23,BUY,3881.2
BAYERCROP,Good 45,4293.78,6485.3,51.04,3,2,09-Jun-2023,17-Dec-2025,21-Jun-2024,02-Jul-2025,4284.8,6485.3,-0.21,BUY,19256.79
BLS,Good 200,267.27,423.47,58.44,3,2,21-Aug-2023,27-Jan-2026,31-Jan-2024,26-Aug-2024,262,423.47,-1.97,BUY,10786.31
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,450.85,962.08,-33.67,BUY,7820.69
CONCORDBIO,Good 200,1370.58,2126.91,55.18,3,2,08-Nov-2023,07-Nov-2025,13-Sep-2024,10-Jun-2025,1196.7,2126.91,-12.69,BUY,12519.42
DHANUKA,Good 200,1102.69,1848.27,67.61,3,2,02-Jan-2024,07-Jan-2026,05-Aug-2024,29-Jul-2025,1077.1,1848.27,-2.32,BUY,4855.39
DIXON,Good 45,12439.5,18199.17,46.3,3,2,01-Jul-2024,10-Dec-2025,13-Dec-2024,04-Sep-2025,11392,18199.17,-8.42,BUY,69265.52
DOMS,Good 200,2153.92,3083.85,43.17,3,2,02-Jul-2024,05-Mar-2026,25-Nov-2024,22-Apr-2025,2086.3,3083.85,-3.14,BUY,12661.41
ECLERX,Good 200,1358.85,1943.26,43.01,3,2,22-Nov-2023,05-Jun-2026,06-Dec-2024,25-Jul-2025,1384.8,1943.26,1.91,NEAR BUY,12904.97
GARFIBRES,Good 200,682.22,963.24,41.19,3,2,28-Nov-2023,10-Nov-2025,19-Nov-2024,17-Jul-2025,655.9,963.24,-3.86,BUY,6510.85
GILLETTE,Super 45,7500.8,10528.33,40.36,3,2,05-Jun-2024,27-Mar-2026,04-Nov-2024,11-Jun-2025,7621.5,10528.33,1.61,NEAR BUY,24834.82
GLAXO,Super 45,2148.53,3041.29,41.55,3,2,05-Jan-2024,02-Jun-2026,21-Aug-2024,24-Apr-2025,2183.8,3041.29,1.64,NEAR BUY,36994.89
JAIBALAJI,Good 200,156.81,233.39,48.83,3,2,20-Dec-2023,17-Jan-2025,11-Mar-2024,18-Sep-2024,66.82,233.39,-57.39,BUY,6095.66
JWL,Good 200,274.71,447.99,63.08,3,2,17-Aug-2023,03-Dec-2025,09-May-2024,19-May-2025,275.65,447.99,0.34,NEAR BUY,11780.46
MASTEK,Good 200,2120.08,3139.48,48.08,3,2,14-Jul-2023,03-Mar-2025,16-Feb-2024,12-Nov-2024,1613.5,3139.48,-23.89,BUY,5001.98
MGL,Good 200,1092.14,1589.78,45.57,3,2,06-Jul-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1069.7,1589.78,-2.05,BUY,10566.26
MSUMI,Good 200,36.58,52.53,43.61,3,2,23-Jun-2023,20-Mar-2026,18-Jun-2024,05-Jan-2026,37.47,52.53,2.43,NEAR BUY,24848.84
NEWGEN,Good 200,763.9,1366.2,78.85,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,478.3,1366.2,-37.39,BUY,6751.66
NIITMTS,Good 200,349.55,514.22,47.11,3,2,08-Aug-2023,07-Apr-2025,14-Sep-2023,19-Feb-2024,224.98,514.22,-35.64,BUY,3093.93
PATANJALI,Good 200,407.89,575.82,41.17,3,2,10-Jul-2023,05-Jun-2026,09-Jan-2024,01-Jul-2024,419.95,575.82,2.96,NEAR BUY,45685.51
PGEL,Good 200,609.23,984.96,61.67,3,2,06-Sep-2024,08-Aug-2025,16-Dec-2024,27-Mar-2025,470.4,984.96,-22.79,BUY,13428.96
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1382.8,2965.86,-28.86,BUY,14032.58
RATNAMANI,Good 200,2633.65,3860.08,46.57,3,2,17-Jul-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2551.7,3860.08,-3.11,BUY,17885.38
SYMPHONY,Good 45,954.17,1342.45,40.69,3,2,31-Jan-2024,07-Aug-2025,06-Aug-2024,08-May-2025,670.55,1342.45,-29.72,BUY,4604.76
THOMASCOOK,Good 200,120.36,186.82,55.22,3,2,22-Aug-2023,27-Jan-2026,01-Feb-2024,22-Jul-2025,104.82,186.82,-12.91,BUY,4953
UTIAMC,Good 200,906.43,1398.33,54.27,3,2,20-Dec-2023,23-Mar-2026,04-Nov-2024,10-Jul-2025,913.95,1398.33,0.83,NEAR BUY,11746.38
