S&R Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Stock,Lists,Support,Resistance,GapPct,SupportTouches,ResistanceTouches,SupportFirstTouchDate,SupportLastTouchDate,ResistanceFirstTouchDate,ResistanceLastTouchDate,CurrentPrice,Target,% Down from BUY,Signal,Market Cap (Cr)
BLS,Good 200,261.09,425.37,62.92,3,2,21-Aug-2023,28-Jan-2026,31-Jan-2024,26-Aug-2024,250.75,425.37,-3.96,BUY,10318.92
BLUEJET,Good 200,679.73,962.08,41.54,3,2,31-Jan-2025,28-Aug-2025,19-Mar-2025,11-Jun-2025,589.5,962.08,-13.27,BUY,10225.79
KAYNES,Super 45,3866.8,7697.82,99.07,3,2,18-Jun-2024,08-Dec-2025,19-Dec-2024,25-Sep-2025,3805,7697.82,-1.6,BUY,25506.69
LTM,Good 45,4523,6421.44,41.97,3,2,10-May-2024,24-Feb-2026,10-Sep-2024,05-Dec-2025,4690,6421.44,3.69,NEAR BUY,139040.31
MAHSEAMLES,Good 200,573.86,817.85,42.52,3,2,04-Sep-2023,13-Oct-2025,07-Nov-2023,11-Dec-2024,573.7,817.85,-0.03,BUY,7687.54
MGL,Good 200,1091.99,1589.78,45.59,3,2,04-Aug-2023,09-Dec-2025,05-Mar-2024,04-Jul-2025,1115.7,1589.78,2.17,NEAR BUY,11020.64
NEWGEN,Good 200,763.14,1366.2,79.02,3,2,27-Dec-2023,13-Jan-2026,26-Sep-2024,20-May-2025,562.75,1366.2,-26.26,BUY,7943.75
POLYMED,Good 200,1943.84,2965.86,52.58,3,2,14-Jun-2024,28-Jul-2025,31-Oct-2024,07-May-2025,1727.9,2965.86,-11.11,BUY,17534.64
RATNAMANI,Good 200,2639.85,3882.82,47.08,3,2,10-Aug-2023,11-Feb-2025,01-Dec-2023,06-Sep-2024,2371.8,3882.82,-10.15,BUY,16624.42
SHARDACROP,Good 200,823.91,1182.21,43.49,3,2,08-Nov-2024,29-Jul-2026,29-Jul-2025,03-Feb-2026,826.15,1182.21,0.27,NEAR BUY,7453.57
WAAREEENER,Good 200,2551.26,3735.5,46.42,3,2,28-Oct-2024,09-Jan-2026,06-Nov-2024,11-Sep-2025,2676,3735.5,4.89,NEAR BUY,76975.49
